date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
02/22/2014,home,11620,1004,Central Ark.,9,True,7,17,-10,loss,7 - 17,588336,471,1,,1.1,,3,3,3,1,1,0,8,6,1,0,0,1,0,0,0,2,2,1,0,,1,2,0,0,0,3,0,,1526046,2014,0.0
03/29/2014,away,11620,361,LIU,9,True,10,11,-1,loss,10 - 11,596219,471,1,,0.1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,,0,1,0,0,0,3,0,,1526046,2014,4.0
04/19/2014,home,11620,748,Wagner,9,True,7,9,-2,loss,7 - 9,602533,471,1,,1.1,,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,,1,3,0,0,0,3,0,,1526046,2014,0.0
04/22/2014,away,11620,617,Saint Peter's,10,True,5,3,2,win,5 - 3,603366,471,1,,2.1,,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,2,0,0,0,,2,2,0,0,0,3,0,,1526046,2014,43.0
04/26/2014,away,11620,222,Fairleigh Dickinson,9,True,4,12,-8,loss,4 - 12,604829,471,1,,1.0,,4,5,4,1,0,0,10,8,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,2,0,,1526046,2014,27.0
05/03/2014,home,11620,14,UAlbany,9,True,1,11,-10,loss,1 - 11,606169,471,1,,1.0,,2,2,1,1,1,0,7,5,0,0,0,0,0,0,0,3,3,0,1,,0,2,0,0,0,4,0,,1526046,2014,0.0
05/18/2014,away,11620,482,Niagara,10,True,3,4,-1,loss,3 - 4,608433,471,1,,0.2,,2,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,1,0,2,0,,1526046,2014,0.0
02/15/2014,away,11620,193,Duke,9,True,1,5,-4,loss,1 - 5,587213,62,1,,1.1,,4,4,4,0,1,0,9,7,2,0,0,0,0,1,0,0,0,0,1,,1,2,0,1,0,2,0,,1436241,2014,0.0
02/23/2014,away,11620,317,James Madison,9,True,9,7,2,win,9 - 7,588457,62,1,,2.0,,1,2,2,2,2,0,10,7,0,0,0,0,0,1,0,0,0,0,0,,2,2,0,0,0,1,1,,1436241,2014,45.0
03/14/2014,home,11620,430,Mississippi St.,9,True,7,1,6,win,7 - 1,592237,257,1,,7.2,,8,1,0,0,7,0,30,30,0,0,0,0,0,0,0,0,0,0,0,,5,9,1,0,0,1,0,,1532755,2014,0.0
03/28/2014,home,11620,697,Texas A&M,9,True,3,2,1,win,3 - 2,595913,257,1,,7.0,,8,2,2,1,8,0,28,27,1,0,0,0,0,0,0,0,0,0,0,,8,3,0,0,0,1,5,,1532755,2014,0.0
04/04/2014,away,11620,434,Missouri,13,True,2,1,1,win,2 - 1,597639,257,1,,7.2,,7,1,1,2,8,0,29,27,0,0,0,0,0,0,0,0,0,0,0,,7,4,0,0,0,1,6,,1532755,2014,120.0
04/11/2014,home,11620,694,Tennessee,9,True,4,1,3,win,4 - 1,599894,257,1,,9.0,,5,1,1,3,10,0,34,28,0,0,0,1,0,1,0,0,0,1,1,,7,7,1,0,0,1,3,,1532755,2014,0.0
04/19/2014,away,11620,235,Florida,9,True,2,3,-1,loss,2 - 3,602783,257,1,,8.0,,5,3,3,2,3,0,30,27,1,0,1,0,0,1,0,0,0,0,0,,11,8,0,1,0,1,1,,1532755,2014,95.0
04/25/2014,away,11620,736,Vanderbilt,9,True,9,12,-3,loss,9 - 12,603968,257,1,,1.1,,6,7,2,1,0,0,14,10,1,0,0,0,0,1,0,0,0,2,0,,2,2,0,1,0,1,0,,1532755,2014,63.0
05/09/2014,away,11620,433,Ole Miss,9,True,2,12,-10,loss,2 - 12,607161,257,1,,4.0,,7,8,7,3,2,0,22,18,0,0,0,1,0,0,0,0,0,0,1,,5,5,0,1,0,1,1,,1532755,2014,0.0
05/15/2014,home,11620,334,Kentucky,9,True,0,13,-13,loss,0 - 13,607904,257,1,,6.1,,11,6,5,0,2,0,30,28,4,0,0,1,0,2,0,0,0,0,0,,8,6,0,1,0,1,1,,1532755,2014,0.0
03/01/2014,away,11620,670,Texas St.,9,True,7,9,-2,loss,7 - 9,589512,748,1,,4.1,,5,3,3,4,1,0,20,15,1,0,0,0,0,0,0,0,0,1,0,,6,4,0,0,0,1,0,,1416191,2014,76.0
03/16/2014,away,11620,90,Cal Poly,9,True,2,7,-5,loss,2 - 7,593263,748,1,,4.0,,7,3,3,0,1,0,20,20,3,1,0,0,0,0,0,0,0,0,0,,6,6,0,1,0,1,0,,1416191,2014,69.0
04/06/2014,away,11620,361,LIU,9,True,1,11,-10,loss,1 - 11,598689,748,1,,2.0,,4,6,5,1,2,0,12,11,1,0,1,1,0,0,0,0,0,0,0,,3,1,0,1,0,1,0,,1416191,2014,45.0
04/13/2014,home,11620,222,Fairleigh Dickinson,9,True,5,1,4,win,5 - 1,600928,748,1,,2.0,,0,0,0,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,1,2,0,,1416191,2014,31.0
04/17/2014,home,11620,617,Saint Peter's,9,True,13,7,6,win,13 - 7,601714,748,1,,0.2,,4,3,3,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,,1416191,2014,0.0
04/27/2014,away,11620,127,Central Conn. St.,9,True,0,7,-7,loss,0 - 7,605114,748,1,,2.2,,7,5,2,1,4,0,17,15,0,0,0,2,1,0,0,0,0,0,0,,3,1,0,1,0,1,1,,1416191,2014,0.0
05/04/2014,home,11620,450,Mount St. Mary's,9,True,6,2,4,win,6 - 2,606573,748,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,,1416191,2014,0.0
05/07/2014,home,11620,283,Hofstra,9,True,2,1,1,win,2 - 1,606969,748,1,,3.1,,1,0,0,0,1,0,10,9,0,0,0,0,0,1,0,1,0,0,0,,3,4,0,0,0,2,0,,1416191,2014,31.0
05/11/2014,home,11620,590,Sacred Heart,12,True,1,3,-2,loss,1 - 3,607736,748,1,,0.2,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,,1416191,2014,0.0
05/23/2014,home,11620,590,Sacred Heart,9,True,8,13,-5,loss,8 - 13,608694,748,1,,1.0,,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,0,3,0,0,0,3,0,,1416191,2014,0.0
02/15/2014,home,11620,617,Saint Peter's,9,True,15,3,12,win,15 - 3,587043,706,1,,1.0,,2,1,1,1,2,0,6,5,0,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,,1532999,2014,0.0
02/23/2014,home,11620,698,TCU,9,True,1,5,-4,loss,1 - 5,588659,706,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,,1532999,2014,7.0
03/01/2014,home,11620,649,South Dakota St.,10,True,6,7,-1,loss,6 - 7,589395,706,1,,2.0,,3,0,0,0,1,0,8,7,0,0,0,0,0,0,0,1,0,1,0,,2,2,0,0,0,5,1,,1532999,2014,25.0
03/25/2014,home,11620,26172,A&M-Corpus Christi,9,True,1,6,-5,loss,1 - 6,595480,706,1,,0.1,,3,3,3,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,1,0,,1532999,2014,25.0
04/18/2014,away,11620,523,Old Dominion,9,True,1,10,-9,loss,1 - 10,602223,706,1,,1.2,,3,2,2,1,1,0,8,7,0,0,0,0,0,0,0,1,0,0,0,,2,1,0,0,0,2,1,,1532999,2014,29.0
04/22/2014,away,11620,287,Houston Baptist,9,True,2,5,-3,loss,2 - 5,603403,706,1,,2.0,,5,4,4,1,1,0,12,11,1,0,0,0,0,0,0,0,0,0,0,,4,1,0,1,0,1,0,,1532999,2014,46.0
04/29/2014,home,11620,346,Lamar University,9,True,4,2,2,win,4 - 2,605405,706,1,,5.0,,2,0,0,2,1,0,18,16,0,0,0,0,0,0,0,0,0,0,0,,5,6,0,0,0,1,0,,1532999,2014,70.0
05/13/2014,away,11620,51,Baylor,9,True,3,5,-2,loss,3 - 5,607810,706,1,,4.1,,7,3,3,2,3,0,22,19,0,0,1,1,0,1,0,0,0,0,0,,1,8,0,0,0,1,0,,1532999,2014,71.0
05/24/2014,home,11620,664,Southern Miss.,9,True,7,8,-1,loss,7 - 8,608755,706,1,,0.2,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,,2,0,0,0,0,6,0,,1532999,2014,14.0
02/15/2014,home,11620,742,Virginia Tech,9,True,1,8,-7,loss,1 - 8,587229,180,1,,3.1,,3,3,3,2,3,0,15,12,1,1,0,0,0,1,0,2,0,0,0,,5,1,0,0,0,2,1,,1306867,2014,55.0
03/18/2014,home,11620,392,Maryland,9,True,2,5,-3,loss,2 - 5,593607,180,1,,0.2,,1,2,2,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,,1306867,2014,0.0
03/01/2014,away,11620,651,South Fla.,9,True,5,13,-8,loss,5 - 13,589258,158,1,,3.1,,4,7,6,3,3,0,18,13,1,0,0,1,0,1,0,0,0,0,1,,4,2,0,1,0,1,0,,1429375,2014,70.0
03/15/2014,away,11620,706,UTSA,9,True,8,9,-1,loss,8 - 9,592848,158,1,,4.0,,8,8,6,1,5,0,22,20,2,0,1,0,0,1,0,0,0,0,0,,1,5,0,1,0,1,2,,1429375,2014,65.0
04/01/2014,home,11620,813,Yale,9,True,1,4,-3,loss,1 - 4,597236,158,1,,3.0,,2,2,2,2,5,0,14,10,0,1,0,1,1,1,0,0,0,1,0,,4,0,0,0,0,2,1,,1429375,2014,42.0
04/05/2014,away,11620,172,Dartmouth,10,True,2,3,-1,loss,2 - 3,598027,158,1,,3.2,,2,1,1,3,4,0,16,13,1,0,0,0,0,0,1,0,0,0,0,,4,3,0,1,0,2,2,,1429375,2014,62.0
04/26/2014,home,11620,540,Penn,9,True,5,2,3,win,5 - 2,604726,158,1,,3.1,,1,1,1,0,4,0,10,10,1,0,0,0,0,0,0,3,0,0,0,,5,0,0,0,0,2,3,,1429375,2014,31.0
03/08/2014,home,11620,749,Wake Forest,9,True,8,12,-4,loss,8 - 12,590611,255,1,,2.0,,2,3,3,5,3,0,12,7,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,1,0,,1323371,2014,59.0
02/23/2014,away,11620,178,Delaware St.,9,True,7,8,-1,loss,7 - 8,588462,310,1,,0.2,,3,3,3,0,2,0,5,5,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,1,0,2,1,,1426720,2014,0.0
03/07/2014,home,11620,127,Central Conn. St.,11,True,1,2,-1,loss,1 - 2,590440,310,1,,0.0,,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,5,0,,1426720,2014,0.0
03/19/2014,away,11620,115,Campbell,9,True,0,6,-6,loss,0 - 6,593892,310,1,,2.0,,0,0,0,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,,3,3,0,0,0,3,0,,1426720,2014,22.0
03/22/2014,home,11620,220,Fairfield,9,True,8,10,-2,loss,8 - 10,594547,310,1,,1.2,,2,1,1,0,2,0,7,7,1,0,0,1,0,0,0,3,1,0,0,,2,1,0,0,0,2,0,,1426720,2014,30.0
03/28/2014,home,11620,635,Seton Hall,9,True,0,8,-8,loss,0 - 8,595906,310,1,,3.0,,3,2,0,0,1,0,12,12,0,0,0,2,0,0,0,0,0,0,0,,4,4,0,0,0,2,0,,1426720,2014,48.0
04/02/2014,home,11620,587,Rutgers,9,True,6,4,2,win,6 - 4,597355,310,1,,2.0,,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,2,2,1,0,0,3,2,,1426720,2014,31.0
04/05/2014,away,11620,381,Manhattan,9,True,4,2,2,win,4 - 2,598045,310,1,,1.2,,2,2,2,1,2,0,9,7,0,0,1,0,0,1,0,1,0,0,0,,0,3,0,0,0,2,1,,1426720,2014,35.0
04/19/2014,away,11620,639,Siena,9,True,4,5,-1,loss,4 - 5,602481,310,1,,4.1,,1,0,0,2,2,0,15,13,0,0,0,0,0,0,0,1,0,0,0,,0,10,0,0,0,2,0,,1426720,2014,0.0
05/04/2014,away,11620,617,Saint Peter's,9,True,13,2,11,win,13 - 2,606553,310,1,,1.2,,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,2,1,0,0,,0,2,0,0,0,2,2,,1426720,2014,24.0
