date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/20/2012,home,10942,456,UNC Asheville,9,True,3,1,2,win,3 - 1,763858,198,1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,1,7,0,,1094124,2012,15.0
03/10/2012,home,10942,136,Chicago St.,9,True,20,4,16,win,20 - 4,760771,140,1,,1.0,,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,1,,1208269,2012,0.0
04/22/2012,home,10942,28600,Lipscomb,9,True,3,2,1,win,3 - 2,775200,678,1,,1.0,,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,4,0,,993712,2012,18.0
03/28/2012,away,10942,523,Old Dominion,9,True,7,5,2,win,7 - 5,766387,485,1,,3.0,,2,1,1,1,3,0,12,11,2,0,0,1,0,0,0,0,0,0,0,,2,4,1,0,0,2,0,,1312199,2012,0.0
05/17/2012,home,10942,1092,Gardner-Webb,9,True,1,7,-6,loss,1 - 7,779938,456,1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,,1217507,2012,0.0
02/21/2012,home,10942,698,TCU,9,True,7,1,6,win,7 - 1,756391,51,1,,3.0,,0,0,0,2,2,0,11,8,0,0,0,0,0,0,0,0,0,1,0,,2,5,0,0,0,2,1,,1098763,2012,48.0
04/24/2012,away,10942,14927,Belmont,9,True,3,6,-3,loss,3 - 6,775495,695,1,,0.0,,2,2,2,2,0,0,5,2,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,2,0,,1318650,2012,21.0
02/19/2012,away,10942,235,Florida,9,True,8,5,3,win,8 - 5,756157,97,1,,1.0,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,1,4,0,,1213440,2012,13.0
05/01/2012,away,10942,465,UNLV,9,True,1,10,-9,loss,1 - 10,777492,111,1,,0.0,,2,3,3,1,0,0,3,2,0,0,0,2,0,0,0,2,2,0,0,,0,0,0,0,0,2,0,,1317962,2012,16.0
05/11/2012,home,10942,694,Tennessee,9,True,4,2,2,win,4 - 2,779219,433,1,,7.0,,5,2,2,2,6,0,27,24,0,0,0,1,0,0,0,0,0,1,0,,8,6,1,0,0,1,1,,1208284,2012,0.0
03/02/2012,home,10942,99,Long Beach St.,9,True,5,4,1,win,5 - 4,758067,529,1,,2.0,,1,0,0,0,0,0,8,5,0,0,0,0,0,1,0,0,0,2,0,,5,1,1,0,0,2,0,,1196661,2012,0.0
04/28/2012,home,10942,116,Canisius,9,True,2,5,-3,loss,2 - 5,776718,220,1,,1.2,,0,1,0,1,2,0,8,5,0,0,0,0,0,1,0,0,0,1,0,,3,0,0,0,0,2,0,,1083302,2012,32.0
04/22/2012,home,10942,509,Northwestern,9,True,5,4,1,win,5 - 4,775118,418,1,,1.1,,1,1,1,0,0,0,6,4,0,0,1,0,0,1,0,2,1,1,0,,3,1,0,0,0,2,0,,1320896,2012,16.0
04/13/2012,home,10942,735,Valparaiso,9,True,4,7,-3,loss,4 - 7,771435,817,1,,1.1,,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,1,0,0,0,,2,1,0,0,0,2,0,,1080802,2012,25.0
03/31/2012,home,10942,575,Richmond,9,True,1,2,-1,loss,1 - 2,767072,340,1,,7.0,,4,2,2,2,8,0,27,24,1,0,0,1,0,0,1,0,0,0,1,,7,6,0,1,0,1,5,,979145,2012,110.0
02/25/2012,home,10942,260,Gonzaga,12,True,5,6,-1,loss,5 - 6,756885,346,1,,1.1,,1,0,0,2,1,0,8,6,0,0,0,2,0,0,0,1,1,0,0,,1,2,0,0,0,3,0,,1304512,2012,24.0
04/28/2012,home,10942,299,Illinois St.,15,True,6,5,1,win,6 - 5,776721,169,1,,0.1,,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,2,0,,1087863,2012,8.0
04/03/2012,home,10942,196,East Carolina,9,True,0,5,-5,loss,0 - 5,768318,460,1,,0.2,,4,2,2,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,4,1,,1088393,2012,29.0
04/20/2012,away,10942,305,Indiana St.,9,True,15,2,13,win,15 - 2,773890,1045,1,,6.0,,8,2,2,0,6,0,26,25,2,0,0,1,0,0,0,0,0,1,0,,6,5,1,0,0,1,2,,1309548,2012,104.0
02/19/2012,home,10942,61,Bethune-Cookman,9,True,1,3,-2,loss,1 - 3,756154,28755,1,,2.0,,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,3,1,,1310580,2012,24.0
