PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season
0,0,0.0,0,0,0,0,0,0,0,02/17/2017,home,12560,169,Creighton,9,True,3,2,1,win,205818,9,1769023,2017
0,0,0.0,0,0,0,0,0,0,0,02/18/2017,home,12560,169,Creighton,9,True,5,1,4,win,206317,9,1769023,2017
2,1,3.0,0,0,0,0,0,0,0,02/19/2017,home,12560,169,Creighton,9,True,14,1,13,win,206427,9,1769023,2017
0,0,0.0,0,0,0,0,0,0,0,02/22/2017,away,12560,7,Alabama St.,9,True,2,7,-5,loss,206802,9,1769023,2017
0,0,0.0,0,0,0,0,0,0,0,02/24/2017,home,12560,735,Valparaiso,9,True,5,1,4,win,206935,9,1769023,2017
0,0,0.0,0,0,0,0,0,0,0,02/25/2017,home,12560,735,Valparaiso,9,True,3,2,1,win,207233,9,1769023,2017
0,0,0.0,0,0,0,0,0,0,0,02/26/2017,home,12560,735,Valparaiso,9,True,5,9,-4,loss,207688,9,1769023,2017
1,0,1.0,0,0,0,0,0,0,0,02/28/2017,home,12560,716,Troy,9,True,2,4,-2,loss,208008,9,1769023,2017
0,0,0.0,0,0,0,0,0,0,0,03/03/2017,away,12560,257,Georgia,10,True,2,1,1,win,208330,9,1769023,2017
0,0,0.0,0,0,0,0,0,0,0,03/04/2017,away,12560,257,Georgia,9,True,0,2,-2,loss,208575,9,1769023,2017
0,0,0.0,0,0,0,0,0,0,0,03/05/2017,away,12560,257,Georgia,9,True,0,1,-1,loss,209092,9,1769023,2017
0,0,0.0,0,0,0,0,0,0,0,03/08/2017,home,12560,6,Alabama A&M,9,True,8,2,6,win,209911,9,1769023,2017
0,0,0.0,0,0,0,0,0,0,0,03/08/2017,home,12560,6,Alabama A&M,9,True,7,1,6,win,209916,9,1769023,2017
0,0,0.0,0,0,0,0,0,0,0,03/10/2017,home,12560,498,ULM,9,True,4,3,1,win,210116,9,1769023,2017
0,0,0.0,0,0,0,0,0,0,0,03/12/2017,home,12560,498,ULM,9,True,4,3,1,win,211103,9,1769023,2017
1,0,1.0,0,0,0,0,0,0,0,03/12/2017,home,12560,498,ULM,10,True,3,2,1,win,211120,9,1769023,2017
1,0,1.0,0,0,0,0,0,0,0,03/14/2017,away,12560,37,Auburn,9,True,0,4,-4,loss,211331,9,1769023,2017
0,0,0.0,0,0,0,0,0,0,0,03/18/2017,away,12560,772,Western Ky.,9,True,6,9,-3,loss,212432,9,1769023,2017
1,0,1.0,0,0,0,0,0,0,0,03/18/2017,away,12560,772,Western Ky.,9,True,8,4,4,win,212442,9,1769023,2017
2,0,2.0,0,0,0,0,0,0,0,03/19/2017,away,12560,772,Western Ky.,9,True,5,0,5,win,212497,9,1769023,2017
3,0,3.0,0,0,0,0,0,0,0,03/21/2017,home,12560,8,Alabama,9,True,1,4,-3,loss,212983,9,1769023,2017
2,1,3.0,0,0,0,0,0,0,0,03/24/2017,home,12560,229,Fla. Atlantic,9,True,6,2,4,win,213675,9,1769023,2017
0,0,0.0,0,0,0,0,0,0,0,03/24/2017,home,12560,229,Fla. Atlantic,9,True,3,6,-3,loss,213716,9,1769023,2017
0,0,0.0,0,0,0,0,0,0,0,03/25/2017,home,12560,229,Fla. Atlantic,9,True,5,9,-4,loss,213788,9,1769023,2017
0,0,0.0,0,0,0,0,0,0,0,03/28/2017,home,12560,625,Samford,9,True,1,5,-4,loss,214782,9,1769023,2017
0,0,0.0,0,0,0,0,0,0,0,03/31/2017,away,12560,231,FIU,9,True,8,5,3,win,215351,9,1769023,2017
0,0,0.0,0,0,0,0,0,0,0,04/01/2017,away,12560,231,FIU,9,True,6,12,-6,loss,215551,9,1769023,2017
0,0,0.0,0,0,0,0,0,0,0,04/02/2017,away,12560,231,FIU,9,True,2,6,-4,loss,216140,9,1769023,2017
0,0,0.0,0,0,0,0,0,0,0,04/04/2017,away,12560,315,Jacksonville St.,9,True,6,12,-6,loss,216606,9,1769023,2017
2,0,2.0,0,0,0,0,0,0,0,04/07/2017,home,12560,388,Marshall,9,True,4,3,1,win,217081,9,1769023,2017
0,0,0.0,0,0,0,0,0,0,0,04/08/2017,home,12560,388,Marshall,10,True,1,2,-1,loss,217325,9,1769023,2017
0,0,0.0,0,0,0,0,0,0,0,04/09/2017,home,12560,388,Marshall,9,True,2,5,-3,loss,218038,9,1769023,2017
0,0,0.0,0,0,0,0,0,0,0,04/11/2017,away,12560,8,Alabama,9,True,4,6,-2,loss,218557,9,1769023,2017
0,0,1.0,1,0,0,0,0,0,0,04/13/2017,away,12560,419,Middle Tenn.,9,True,10,11,-1,loss,219113,9,1769023,2017
0,0,0.0,0,0,0,0,0,0,0,04/14/2017,away,12560,419,Middle Tenn.,9,True,3,18,-15,loss,219378,9,1769023,2017
0,0,0.0,0,0,0,0,0,0,0,04/15/2017,away,12560,419,Middle Tenn.,9,True,3,13,-10,loss,219873,9,1769023,2017
1,0,1.0,0,0,0,0,0,0,0,04/18/2017,away,12560,716,Troy,9,True,6,1,5,win,220656,9,1769023,2017
4,0,4.0,0,0,0,0,0,0,0,04/21/2017,away,12560,366,Louisiana Tech,9,True,14,9,5,win,221294,9,1769023,2017
3,1,4.0,0,0,0,0,0,1,0,04/22/2017,away,12560,366,Louisiana Tech,9,True,2,10,-8,loss,221527,9,1769023,2017
0,0,0.0,0,0,0,0,0,0,0,04/23/2017,away,12560,366,Louisiana Tech,9,True,4,7,-3,loss,222176,9,1769023,2017
0,0,0.0,0,0,0,0,0,0,0,04/28/2017,home,12560,458,Charlotte,9,True,3,2,1,win,223089,9,1769023,2017
0,0,0.0,0,0,0,0,0,0,0,04/29/2017,home,12560,458,Charlotte,9,True,5,17,-12,loss,223493,9,1769023,2017
0,0,0.0,0,0,0,0,0,0,0,04/30/2017,home,12560,458,Charlotte,9,True,0,3,-3,loss,224061,9,1769023,2017
0,0,0.0,0,0,0,0,0,0,0,05/02/2017,away,12560,625,Samford,9,True,9,3,6,win,224445,9,1769023,2017
0,0,0.0,0,0,0,0,0,0,0,05/03/2017,home,12560,7,Alabama St.,9,True,5,4,1,win,224636,9,1769023,2017
0,0,0.0,0,0,0,0,0,0,0,05/06/2017,home,12560,523,Old Dominion,9,True,3,11,-8,loss,225105,9,1769023,2017
1,0,1.0,0,0,0,0,0,0,0,05/06/2017,home,12560,523,Old Dominion,9,True,8,4,4,win,225205,9,1769023,2017
0,0,0.0,0,0,0,0,0,0,0,05/07/2017,home,12560,523,Old Dominion,9,True,3,8,-5,loss,225418,9,1769023,2017
0,0,0.0,0,0,0,0,0,0,0,05/09/2017,home,12560,37,Auburn,9,True,8,2,6,win,225776,9,1769023,2017
1,0,1.0,0,0,0,0,0,0,0,05/12/2017,away,12560,664,Southern Miss.,9,True,2,5,-3,loss,226016,9,1769023,2017
