date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
02/20/2021,home,15580,721,Air Force,9,True,6,1,5,win,6 - 1,5005154,365,1,1.0,4.0,0.0,3,0,0,0,5,0,16,15,0,0,0,0,1,1,0,0,0,0,0,62.0,2,4,1,0,0,1,4,0.0,2132620,2021,
03/19/2021,home,15580,430,Mississippi St.,9,True,1,6,-5,loss,1 - 6,5030039,365,1,1.0,7.1,0.0,9,6,6,2,2,0,32,29,2,0,0,1,0,1,1,0,0,0,0,106.0,12,6,0,1,0,1,0,0.0,2132620,2021,
03/07/2021,home,15580,674,Stanford,9,True,13,15,-2,loss,13 - 15,5018548,629,1,,1.0,0.0,3,1,1,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,,2,0,0,0,0,7,0,0.0,2348652,2021,16.0
03/13/2021,away,15580,104,UC Santa Barbara,9,True,3,15,-12,loss,3 - 15,5024894,629,1,,0.2,0.0,3,2,2,0,1,0,5,5,1,1,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,0.0,2348652,2021,11.0
04/20/2021,away,15580,29,Arizona,9,True,4,11,-7,loss,4 - 11,5062455,472,1,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18.0,0,3,0,0,0,5,0,0.0,2347561,2021,
05/08/2021,away,15580,30024,Utah Valley,9,True,10,7,3,win,10 - 7,5075949,472,1,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,18.0,2,1,0,0,0,4,0,0.0,2347561,2021,
05/16/2021,home,15580,30135,California Baptist,9,True,7,17,-10,loss,7 - 17,5079422,472,1,0.0,1.0,0.0,6,4,4,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,21.0,2,0,0,0,0,7,0,0.0,2347561,2021,
02/20/2021,home,15580,67,Boston College,9,True,4,12,-8,loss,4 - 12,5003204,48,1,0.0,2.0,0.0,0,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0.0,2,3,0,0,0,4,0,0.0,2476295,2021,
03/12/2021,home,15580,456,UNC Asheville,10,True,3,15,-12,loss,3 - 15,5022505,48,1,0.0,1.2,0.0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24.0,1,1,0,0,0,4,0,0.0,2476295,2021,
03/16/2021,away,15580,1320,Presbyterian,9,True,8,2,6,win,8 - 2,5028189,48,1,1.0,3.1,0.0,2,2,1,3,2,0,17,12,0,0,0,0,1,1,0,0,0,1,0,0.0,3,5,0,0,0,1,0,0.0,2476295,2021,
04/10/2021,away,15580,115,Campbell,9,True,2,12,-10,loss,2 - 12,5052835,48,1,1.0,3.1,0.0,5,6,6,2,1,0,18,14,2,0,1,1,1,1,0,0,0,1,0,58.0,4,5,0,1,0,1,1,0.0,2476295,2021,
05/01/2021,home,15580,1092,Gardner-Webb,9,True,7,1,6,win,7 - 1,5071419,48,1,0.0,3.1,0.0,2,0,0,1,3,0,14,12,0,0,0,0,0,1,0,0,0,0,0,54.0,3,4,1,0,0,2,2,0.0,2476295,2021,
05/11/2021,home,15580,1320,Presbyterian,9,True,9,8,1,win,9 - 8,5077292,48,1,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,4.0,0,0,0,0,0,5,0,0.0,2476295,2021,
05/14/2021,away,15580,563,Radford,9,True,6,14,-8,loss,6 - 14,5078289,48,1,0.0,1.1,0.0,1,1,1,0,1,0,6,4,0,0,0,1,0,2,0,2,2,0,0,20.0,1,1,0,0,0,4,1,0.0,2476295,2021,
03/16/2021,away,15580,736,Vanderbilt,9,True,1,4,-3,loss,1 - 4,5027793,14927,1,0.0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,31.0,1,2,0,0,0,3,1,0.0,1865324,2021,
03/20/2021,home,15580,660,SIUE,9,True,2,5,-3,loss,2 - 5,5031740,14927,1,0.0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0,0,4,0,0.0,1865324,2021,
03/23/2021,away,15580,692,Tennessee Tech,9,True,4,11,-7,loss,4 - 11,5034960,14927,1,0.0,0.1,0.0,1,1,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,8.0,0,0,0,0,0,6,0,0.0,1865324,2021,
