App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
0,0.0,0.2,0.0,2,2,2,1,2,0,5,4,1,0,0,0,1,0,0,0,0,0,0,21.0,0,0,0,0,0,5,0,04/18/2017,home,12560,37,Auburn,9,True,7,15,-8,loss,220595,1157,1760909,2017,,,
0,0.0,1.0,0.0,3,3,3,0,0,0,6,5,2,0,0,0,0,0,0,0,0,0,1,24.0,2,1,0,0,0,5,0,04/25/2017,away,12560,458,Charlotte,9,True,1,16,-15,loss,222635,1157,1760909,2017,,,
0,0.0,1.0,0.0,1,3,0,3,2,0,8,5,1,0,0,0,2,0,0,1,0,0,0,33.0,1,0,0,0,0,5,0,04/29/2017,away,12560,28600,Lipscomb,9,True,2,13,-11,loss,223533,1157,1760909,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,2,0,0,0,3,0,05/18/2017,home,12560,28755,FGCU,9,True,1,8,-7,loss,226745,1157,1760909,2017,,,
0,0.0,0.2,0.0,2,3,3,3,0,0,7,4,0,0,0,1,1,0,0,0,0,0,0,26.0,2,0,0,0,0,4,0,05/20/2017,home,12560,28755,FGCU,9,True,3,13,-10,loss,227106,1157,1760909,2017,,,
0,1.0,6.0,0.0,4,1,1,2,5,0,25,22,0,0,0,0,0,0,0,0,0,1,0,0.0,8,5,1,0,0,1,1,02/12/2017,neutral,12560,396,Maryville (TN),9,True,8,1,7,win,205684,30028,1883709,2017,,,
0,1.0,7.0,0.0,5,1,1,3,2,0,27,23,1,0,0,0,0,1,0,0,0,0,0,0.0,12,4,1,0,0,1,0,02/19/2017,home,12560,125,Centenary (LA),9,True,4,1,3,win,206501,30028,1883709,2017,,,
0,1.0,5.0,0.0,3,4,2,5,7,0,24,17,1,0,0,0,0,1,0,0,0,1,0,0.0,5,2,1,0,0,1,1,02/25/2017,away,12560,2741,Howard Payne,9,True,13,6,7,win,207487,30028,1883709,2017,,,
0,1.0,7.0,0.0,4,3,3,2,8,0,27,24,0,0,0,1,0,0,0,0,0,1,0,0.0,7,5,1,0,0,1,1,03/03/2017,home,12560,30197,Belhaven,9,True,8,3,5,win,208356,30028,1883709,2017,,,
0,1.0,7.0,1.0,2,0,0,0,2,1,21,21,0,0,0,0,0,0,0,0,0,0,0,0.0,6,11,1,0,0,1,0,03/09/2017,home,12560,1267,Northland,9,True,7,0,7,win,209971,30028,1883709,2017,,,
0,1.0,6.2,0.0,4,2,2,2,3,0,26,24,2,0,0,0,1,0,0,0,0,0,0,83.0,10,7,1,0,0,1,3,03/17/2017,home,12560,1390,Sul Ross St.,9,True,5,2,3,win,211817,30028,1883709,2017,,,
0,1.0,6.0,0.0,8,3,3,4,3,0,27,23,1,0,0,1,1,0,0,0,0,0,0,0.0,7,5,1,0,0,1,3,03/25/2017,away,12560,23008,Ozarks (AR),9,True,9,3,6,win,214009,30028,1883709,2017,,,
0,1.0,5.0,0.0,3,2,2,3,2,0,22,15,1,0,0,0,0,1,0,0,0,2,1,0.0,8,4,0,0,0,1,0,03/31/2017,home,12560,271,Hardin-Simmons,9,True,5,3,2,win,215342,30028,1883709,2017,,,
0,0.0,1.0,0.0,2,1,1,0,1,0,5,5,1,1,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,6,0,04/04/2017,home,12560,426,Millsaps,9,True,9,5,4,win,216703,30028,1883709,2017,,,
0,1.0,7.0,0.0,5,1,1,5,6,0,28,22,0,0,0,0,1,0,0,0,0,1,0,104.0,5,7,0,0,0,1,0,04/07/2017,away,12560,1182,Louisiana Col.,9,True,3,4,-1,loss,217069,30028,1883709,2017,,,
0,1.0,5.0,0.0,5,2,2,3,2,0,23,20,1,0,0,1,2,0,0,0,0,0,0,89.0,5,8,1,0,0,1,0,04/21/2017,home,12560,8530,McMurry,9,True,15,6,9,win,221262,30028,1883709,2017,,,
