date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/12/2017,home,12560,81,Bryant,9,True,4,0,4,win,,211117,392,0,1.0,6.0,0.0,3,0,0,1,6,0,22,20,0,0,0,0,0,1,0,0,0,0,0,0.0,9,2,1,0,0,1,0,,1865530,2017,
03/19/2017,home,12560,554,Princeton,9,True,2,0,2,win,,212562,392,0,1.0,7.0,0.0,2,0,0,2,8,0,25,23,0,0,0,0,0,0,0,0,0,0,0,100.0,6,7,1,0,0,1,1,,1865530,2017,
03/26/2017,home,12560,418,Michigan,9,True,2,6,-4,loss,,214442,392,0,1.0,3.0,0.0,3,4,4,2,2,0,13,10,0,0,0,0,1,1,0,0,0,0,0,55.0,3,1,0,1,0,1,2,,1865530,2017,
04/02/2017,away,12560,587,Rutgers,9,True,9,1,8,win,,216291,392,0,1.0,5.2,0.0,1,1,0,3,5,0,22,18,0,0,0,0,0,1,0,0,0,0,0,95.0,6,6,1,0,0,1,0,,1865530,2017,
04/09/2017,away,12560,463,Nebraska,9,True,4,8,-4,loss,,218062,392,0,1.0,4.2,0.0,6,4,3,2,3,0,22,19,1,0,0,0,0,0,0,0,0,0,1,85.0,3,7,0,1,0,1,0,,1865530,2017,
04/15/2017,home,12560,539,Penn St.,9,True,8,3,5,win,,219864,392,0,1.0,7.0,0.0,5,3,2,1,8,0,28,25,1,0,0,0,0,1,0,0,0,0,1,101.0,6,7,1,0,0,1,3,,1865530,2017,
04/23/2017,home,12560,416,Michigan St.,9,True,2,1,1,win,,222448,392,0,1.0,5.0,0.0,5,0,0,2,3,0,23,20,0,0,0,0,1,1,0,0,0,0,0,83.0,4,7,1,0,0,1,0,,1865530,2017,
04/29/2017,away,12560,306,Indiana,9,True,9,2,7,win,,223529,392,0,1.0,6.1,0.0,6,2,2,2,5,0,28,25,0,0,0,1,2,1,0,0,0,0,0,92.0,5,9,1,0,0,1,2,,1865530,2017,
05/06/2017,away,12560,301,Illinois,9,True,2,6,-4,loss,,225029,392,0,1.0,2.2,0.0,6,6,5,2,2,0,16,13,2,0,0,0,0,0,0,0,0,0,0,66.0,2,3,0,1,0,1,1,,1865530,2017,
05/13/2017,home,12560,509,Northwestern,9,True,3,11,-8,loss,,226306,392,0,1.0,4.0,0.0,2,3,2,2,3,0,17,15,0,0,0,1,0,0,0,0,0,0,0,75.0,4,5,0,1,0,1,2,,1865530,2017,
