date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/01/2017,away,12560,231,FIU,9,True,6,12,-6,loss,6 - 12,215551,9,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,5,0,,1769023,2017,
04/11/2017,away,12560,8,Alabama,9,True,4,6,-2,loss,4 - 6,218557,9,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,8.0,0,1,0,0,0,5,0,,1769023,2017,
04/14/2017,away,12560,419,Middle Tenn.,9,True,3,18,-15,loss,3 - 18,219378,9,0,0.0,1.2,0.0,3,3,3,0,1,0,9,8,0,0,0,1,0,1,0,0,0,0,0,22.0,0,4,0,0,0,5,1,,1769023,2017,
04/29/2017,home,12560,458,Charlotte,9,True,5,17,-12,loss,5 - 17,223493,9,0,0.0,1.0,0.0,3,4,4,2,0,0,8,5,1,0,0,1,0,0,0,0,0,1,0,21.0,2,1,0,0,0,7,0,,1769023,2017,
05/14/2017,away,12560,664,Southern Miss.,9,True,0,8,-8,loss,0 - 8,226470,9,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,5.0,1,0,0,0,0,4,0,,1769023,2017,
02/28/2017,home,12560,1045,DBU,9,True,7,9,-2,loss,7 - 9,208063,702,0,0.0,0.0,0.0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,4,0,,1768467,2017,
03/15/2017,home,12560,2,Abilene Christian,9,True,1,9,-8,loss,1 - 9,211504,702,0,0.0,1.2,0.0,1,1,0,0,2,0,6,5,0,0,0,0,1,0,0,2,0,0,1,26.0,2,1,0,0,0,2,1,,1768467,2017,
04/14/2017,home,12560,32,Little Rock,9,True,4,9,-5,loss,4 - 9,219447,702,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,4,1,,1768467,2017,
02/18/2017,home,12560,249,George Washington,9,True,5,9,-4,loss,5 - 9,206225,37,0,0.0,2.2,0.0,3,2,1,0,2,0,12,11,0,0,0,0,0,0,0,0,0,1,0,36.0,6,0,0,0,0,2,0,,1868056,2017,
03/10/2017,home,12560,1320,Presbyterian,9,True,8,11,-3,loss,8 - 11,210183,37,0,0.0,1.0,0.0,6,5,5,0,1,0,9,9,2,0,0,0,0,0,0,1,0,0,0,21.0,1,1,0,1,0,2,1,,1868056,2017,
