App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,1,1,0,0,0,2,0,04/28/2017,home,12560,255,Georgia Tech,9,True,0,3,-3,loss,223242,302,1752944,2017,,,
0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,24.0,0,1,0,0,0,2,1,05/06/2017,home,12560,797,Milwaukee,9,True,1,3,-2,loss,225136,302,1752944,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,2,0,0,0,0,2,0,05/06/2017,home,12560,797,Milwaukee,9,True,10,2,8,win,225239,302,1752944,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,2,0,0,0,0,2,1,05/14/2017,away,12560,735,Valparaiso,9,True,2,0,2,win,226577,302,1752944,2017,,,
0,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,18.0,2,1,0,0,0,2,1,05/19/2017,away,12560,810,Wright St.,9,True,2,3,-1,loss,226920,302,1752944,2017,,,
0,0.0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,2,1,0,0,16.0,0,1,0,0,0,2,0,05/20/2017,away,12560,810,Wright St.,9,True,5,2,3,win,227126,302,1752944,2017,,,
0,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,2,2,05/27/2017,home,12560,810,Wright St.,9,True,4,2,2,win,227620,302,1752944,2017,,,
0,0.0,0.2,0.0,2,4,1,1,0,0,7,4,1,0,0,0,1,0,0,0,0,2,0,30.0,1,1,0,1,0,3,0,06/02/2017,away,12560,664,Southern Miss.,9,True,7,8,-1,loss,227681,302,1752944,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,1,3,0,02/17/2017,home,12560,539,Penn St.,9,True,6,3,3,win,205848,698,1753482,2017,,,
0,0.0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8.0,0,1,0,0,0,4,0,02/21/2017,away,12560,702,UT Arlington,9,True,7,2,5,win,206756,698,1753482,2017,,,
0,0.0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,20.0,1,0,0,0,1,3,0,02/26/2017,home,12560,28,Arizona St.,9,True,5,2,3,win,207721,698,1753482,2017,,,
0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,2,0,1,0,0,7,0,03/04/2017,neutral,12560,697,Texas A&M,15,True,11,10,1,win,208830,698,1753482,2017,,,
0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,1,2,0,0,1,3,0,03/05/2017,neutral,12560,433,Ole Miss,9,True,5,3,2,win,209216,698,1753482,2017,,,
0,0.0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,25.0,0,3,1,0,0,6,1,03/07/2017,home,12560,1045,DBU,10,True,3,2,1,win,209575,698,1753482,2017,,,
0,0.0,1.0,0.0,1,4,1,2,3,0,8,5,0,0,0,0,1,1,1,0,0,0,0,27.0,0,0,0,0,0,4,3,03/14/2017,away,12560,99,Long Beach St.,9,True,0,7,-7,loss,211297,698,1753482,2017,,,
0,0.0,1.0,0.0,1,0,0,1,1,0,5,3,0,0,0,0,1,1,0,0,0,0,0,24.0,1,0,0,0,1,3,0,03/17/2017,home,12560,328,Kansas,9,True,3,1,2,win,211776,698,1753482,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,1,5,0,03/21/2017,away,12560,2,Abilene Christian,9,True,3,0,3,win,213075,698,1753482,2017,,,
0,0.0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,15.0,2,0,0,0,1,4,0,03/24/2017,home,12560,521,Oklahoma St.,9,True,7,5,2,win,213459,698,1753482,2017,,,
0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,1,5,0,03/25/2017,home,12560,521,Oklahoma St.,9,True,6,5,1,win,213812,698,1753482,2017,,,
