date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs
05/18/2017,home,12560,196,East Carolina,9,True,6,0,6,win,,226781,164,0,9.0,5,0,0,4,8,1,31,26,0,0,0,0,1,0,0,0,0,1,0,,10,4,1,0,0,1,3,1766371,2017,1.0,109.0,1.0,
05/25/2017,neutral,12560,288,Houston,9,True,6,7,-1,loss,,227414,164,0,5.1,8,5,5,3,4,0,24,19,2,1,0,2,0,0,0,0,0,2,0,,5,4,0,0,0,1,3,1766371,2017,1.0,87.0,0.0,
02/04/2017,away,12560,1174,Limestone,9,True,1,6,-5,loss,,205181,593,0,2.0,4,2,2,0,2,0,10,9,1,2,0,0,0,0,0,0,0,0,1,,2,2,0,0,0,2,2,1766415,2017,0.0,0.0,0.0,
03/05/2017,neutral,12560,36,Assumption,9,True,4,7,-3,loss,,209260,593,0,1.1,3,2,2,2,0,0,9,7,0,0,0,2,0,0,0,0,0,0,0,,2,2,0,0,0,2,0,1766415,2017,0.0,0.0,0.0,
03/07/2017,away,12560,584,Rollins,9,True,2,15,-13,loss,,209606,593,0,1.0,2,1,1,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,1766415,2017,0.0,34.0,0.0,
03/29/2017,away,12560,241,Franklin Pierce,9,True,1,7,-6,loss,,215011,593,0,3.0,4,2,2,0,1,0,13,13,2,0,0,0,0,0,0,0,0,0,0,,5,3,0,0,0,2,0,1766415,2017,0.0,0.0,0.0,
04/05/2017,neutral,12560,613,Saint Michael's,9,True,7,2,5,win,,216999,593,0,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,3,0,1766415,2017,0.0,0.0,0.0,
04/11/2017,home,12560,410,Merrimack,9,True,7,9,-2,loss,,218697,593,0,1.2,4,3,3,0,1,0,10,10,1,0,0,0,2,0,0,0,0,0,0,,1,3,0,0,0,2,0,1766415,2017,0.0,0.0,0.0,
04/17/2017,home,12560,56,Bentley,9,True,5,7,-2,loss,,220460,593,0,0.2,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,1766415,2017,0.0,0.0,0.0,
04/22/2017,away,12560,36,Assumption,9,True,0,6,-6,loss,,221619,593,0,1.2,2,0,0,0,1,0,7,7,1,0,0,0,0,0,0,2,2,0,0,,2,2,0,0,0,2,1,1766415,2017,0.0,0.0,0.0,
