date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/29/2017,home,12560,458,Charlotte,9,True,5,17,-12,loss,,223493,9,0,0.0,1.0,0.0,3,4,4,2,0,0,8,5,1,0,0,1,0,0,0,0,0,1,0,21.0,2,1,0,0,0,7,0,,1769023,2017,
05/18/2017,home,12560,574,Rice,9,True,4,12,-8,loss,,226751,9,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10.0,0,0,0,0,0,4,0,,1769023,2017,
02/28/2017,home,12560,1045,DBU,9,True,7,9,-2,loss,7 - 9,208063,702,0,0.0,0.0,0.0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,4,0,,1768467,2017,
03/15/2017,home,12560,2,Abilene Christian,9,True,1,9,-8,loss,1 - 9,211504,702,0,0.0,1.2,0.0,1,1,0,0,2,0,6,5,0,0,0,0,1,0,0,2,0,0,1,26.0,2,1,0,0,0,2,1,,1768467,2017,
03/28/2017,away,12560,1045,DBU,9,True,7,12,-5,loss,7 - 12,214764,702,0,0.0,1.0,0.0,1,1,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,28.0,2,1,0,0,0,5,0,,1768467,2017,
04/07/2017,away,12560,27,App State,9,True,18,1,17,win,18 - 1,217191,702,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,0,0,0,0,3,1,,1768467,2017,
04/22/2017,away,12560,498,ULM,9,True,10,2,8,win,10 - 2,221510,702,0,0.0,1.0,0.0,4,2,2,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,2,0,,1768467,2017,
03/12/2017,home,12560,1320,Presbyterian,9,True,8,0,8,win,,210936,37,0,0.0,2.0,0.0,0,0,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,22.0,3,2,0,0,0,2,0,,1868056,2017,
03/15/2017,home,12560,315,Jacksonville St.,9,True,10,1,9,win,,211494,37,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,0,2,0,,1868056,2017,
03/19/2017,home,12560,235,Florida,9,True,6,5,1,win,,212613,37,0,0.0,4.0,0.0,1,0,0,0,1,0,13,11,1,0,0,0,0,0,0,2,1,1,1,49.0,6,5,0,0,0,3,0,,1868056,2017,
