date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/01/2017,away,12560,231,FIU,9,True,6,12,-6,loss,,215551,9,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,5,0,,1769023,2017,
05/18/2017,home,12560,574,Rice,9,True,4,12,-8,loss,,226751,9,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10.0,0,0,0,0,0,4,0,,1769023,2017,
02/28/2017,home,12560,1045,DBU,9,True,7,9,-2,loss,7 - 9,208063,702,0,0.0,0.0,0.0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,4,0,,1768467,2017,
03/28/2017,away,12560,1045,DBU,9,True,7,12,-5,loss,7 - 12,214764,702,0,0.0,1.0,0.0,1,1,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,28.0,2,1,0,0,0,5,0,,1768467,2017,
04/07/2017,away,12560,27,App State,9,True,18,1,17,win,18 - 1,217191,702,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,0,0,0,0,3,1,,1768467,2017,
04/14/2017,home,12560,32,Little Rock,9,True,4,9,-5,loss,4 - 9,219447,702,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,4,1,,1768467,2017,
04/22/2017,away,12560,498,ULM,9,True,10,2,8,win,10 - 2,221510,702,0,0.0,1.0,0.0,4,2,2,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,2,0,,1768467,2017,
02/18/2017,home,12560,249,George Washington,9,True,5,9,-4,loss,,206225,37,0,0.0,2.2,0.0,3,2,1,0,2,0,12,11,0,0,0,0,0,0,0,0,0,1,0,36.0,6,0,0,0,0,2,0,,1868056,2017,
02/22/2017,home,12560,228,Florida A&M,9,True,12,8,4,win,,206820,37,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,17.0,1,1,0,0,0,4,0,,1868056,2017,
02/26/2017,home,12560,285,Holy Cross,9,True,13,4,9,win,,207761,37,0,0.0,1.0,0.0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,9.0,0,1,0,0,0,3,0,,1868056,2017,
02/28/2017,home,12560,625,Samford,9,True,6,7,-1,loss,,208052,37,0,0.0,2.1,0.0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,3,0,0,0,37.0,2,2,0,0,0,4,0,,1868056,2017,
03/03/2017,home,12560,28600,Lipscomb,9,True,8,0,8,win,,208349,37,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,6.0,1,0,0,0,0,4,1,,1868056,2017,
03/05/2017,home,12560,28600,Lipscomb,10,True,7,8,-1,loss,,209105,37,0,0.0,1.2,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,21.0,3,0,0,0,0,4,1,,1868056,2017,
03/12/2017,home,12560,1320,Presbyterian,9,True,8,0,8,win,,210936,37,0,0.0,2.0,0.0,0,0,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,22.0,3,2,0,0,0,2,0,,1868056,2017,
03/19/2017,home,12560,235,Florida,9,True,6,5,1,win,,212613,37,0,0.0,4.0,0.0,1,0,0,0,1,0,13,11,1,0,0,0,0,0,0,2,1,1,1,49.0,6,5,0,0,0,3,0,,1868056,2017,
03/24/2017,away,12560,257,Georgia,9,True,2,1,1,win,,213475,37,0,0.0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,0,,1868056,2017,
04/04/2017,home,12560,255,Georgia Tech,9,True,8,11,-3,loss,,216694,37,0,0.0,3.2,0.0,6,2,1,0,3,0,15,15,0,0,0,0,1,0,0,1,0,0,0,49.0,2,3,0,0,0,2,0,,1868056,2017,
04/08/2017,away,12560,697,Texas A&M,9,True,3,6,-3,loss,,217368,37,0,0.0,2.2,0.0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,3,0,0,0,29.0,3,2,0,0,0,4,1,,1868056,2017,
04/18/2017,away,12560,1157,Kennesaw St.,9,True,15,7,8,win,,220595,37,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,1,0,0,0,0,5,0,,1868056,2017,
04/29/2017,away,12560,430,Mississippi St.,9,True,17,8,9,win,,223966,37,0,0.0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,10.0,0,0,0,0,0,2,0,,1868056,2017,
04/29/2017,away,12560,430,Mississippi St.,9,True,5,3,2,win,,223981,37,0,0.0,2.1,0.0,2,1,1,0,2,0,9,9,0,0,0,1,0,0,0,2,0,0,0,38.0,4,1,0,0,1,3,1,,1868056,2017,
05/07/2017,home,12560,8,Alabama,15,True,9,11,-2,loss,,225479,37,0,0.0,1.1,0.0,1,0,0,0,2,0,6,5,0,0,0,0,0,0,0,2,1,1,0,16.0,1,1,0,0,0,4,1,,1868056,2017,
05/09/2017,away,12560,9,UAB,9,True,2,8,-6,loss,,225776,37,0,0.0,0.1,0.0,1,1,1,0,1,0,2,2,1,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,0,0,2,1,,1868056,2017,
05/13/2017,away,12560,365,LSU,9,True,1,9,-8,loss,,226326,37,0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12.0,2,1,0,0,0,4,0,,1868056,2017,
05/24/2017,neutral,12560,235,Florida,9,True,4,5,-1,loss,,227358,37,0,0.0,3.2,0.0,4,1,1,2,6,0,16,14,0,0,0,0,0,0,0,1,0,0,0,0.0,3,1,0,1,0,2,0,,1868056,2017,
06/04/2017,neutral,12560,234,Florida St.,10,True,7,8,-1,loss,,227766,37,0,0.0,0.0,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,1,0,0,0.0,0,0,0,0,0,4,0,,1868056,2017,
02/17/2017,home,12560,86,Buffalo,9,True,2,10,-8,loss,2 - 10,205815,695,0,0.0,0.2,0.0,2,1,1,0,1,0,5,3,1,0,0,0,0,1,0,0,0,0,1,0.0,0,1,0,0,0,6,0,,1868917,2017,
03/17/2017,away,12560,654,Southeast Mo. St.,9,True,1,14,-13,loss,1 - 14,211705,695,0,0.0,2.0,0.0,2,2,2,1,3,0,9,8,1,0,0,0,0,0,0,0,0,0,0,33.0,2,1,0,0,0,4,1,,1868917,2017,
04/15/2017,away,12560,810,Wright St.,9,True,5,12,-7,loss,5 - 12,219813,695,0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,1,0,0,0,0,0,0,0,0,0,18.0,0,2,0,0,0,4,0,,1868917,2017,
05/19/2017,away,12560,454,Murray St.,9,True,4,14,-10,loss,4 - 14,226925,695,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,8.0,0,1,0,0,0,5,1,,1868917,2017,
02/25/2017,away,12560,370,LMU (CA),9,True,5,18,-13,loss,5 - 18,207256,754,0,0.0,1.2,0.0,2,2,0,0,3,0,8,6,0,0,0,0,2,0,0,2,2,0,2,36.0,0,2,0,0,0,3,1,,1756204,2017,
03/12/2017,home,12560,30024,Utah Valley,9,True,9,3,6,win,9 - 3,210934,754,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,15.0,0,1,1,0,0,3,0,,1756204,2017,
04/17/2017,away,12560,260,Gonzaga,9,True,4,9,-5,loss,4 - 9,220448,754,0,0.0,0.1,0.0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,3,3,1,0,0.0,0,0,0,0,0,3,0,,1756204,2017,
02/18/2017,neutral,12560,7,Alabama St.,9,True,3,2,1,win,,206246,47,0,0.0,2.0,0.0,2,0,0,2,4,0,10,8,0,0,0,0,1,0,0,0,0,0,0,0.0,1,1,0,0,0,2,1,,1639833,2017,
02/24/2017,away,12560,149,Coastal Carolina,9,True,0,1,-1,loss,,207037,47,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13.0,2,1,0,0,0,2,0,,1639833,2017,
02/26/2017,neutral,12560,768,West Virginia,9,True,1,4,-3,loss,,207861,47,0,0.0,1.0,0.0,1,2,2,2,1,0,6,3,0,0,0,0,3,0,1,0,0,0,1,32.0,2,0,0,0,0,2,0,,1639833,2017,
03/07/2017,neutral,12560,67,Boston College,9,True,4,1,3,win,,209665,47,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,1,,1639833,2017,
04/08/2017,away,12560,774,Western Mich.,9,True,12,9,3,win,,217917,47,0,0.0,1.2,0.0,2,1,0,0,1,0,6,6,0,0,0,0,1,0,0,1,0,0,0,18.0,2,1,0,0,0,4,0,,1639833,2017,
04/21/2017,away,12560,86,Buffalo,9,True,6,5,1,win,,221427,47,0,0.0,2.2,0.0,1,0,0,0,4,0,9,8,0,0,0,0,0,0,0,1,0,1,0,0.0,2,2,0,0,1,2,1,,1639833,2017,
05/13/2017,home,12560,769,Western Caro.,9,True,4,7,-3,loss,,226321,47,0,0.0,1.1,0.0,2,2,1,0,0,0,7,7,1,0,0,1,0,0,0,2,0,0,0,24.0,3,1,0,0,0,4,0,,1639833,2017,
05/16/2017,away,12560,305,Indiana St.,9,True,2,8,-6,loss,,226664,47,0,0.0,1.0,0.0,2,3,3,1,3,0,6,5,1,0,0,1,0,0,0,0,0,0,0,24.0,0,0,0,0,0,3,1,,1639833,2017,
02/25/2017,away,12560,231,FIU,12,True,6,7,-1,loss,,207396,331,0,0.0,0.2,0.0,0,0,0,0,1,0,4,2,0,0,0,0,0,2,0,3,0,0,0,16.0,0,1,0,0,0,3,1,,1660946,2017,
03/11/2017,away,12560,1014,Col. of Charleston,9,True,7,10,-3,loss,,210537,331,0,0.0,1.2,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27.0,1,0,0,0,0,3,3,,1660946,2017,
03/28/2017,away,12560,559,Purdue,9,True,2,3,-1,loss,,214852,331,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,3,1,,1660946,2017,
04/14/2017,away,12560,503,NIU,10,True,7,4,3,win,,219350,331,0,0.0,1.0,0.0,3,2,0,0,0,0,7,6,1,0,0,0,0,0,0,2,0,0,1,39.0,2,1,1,0,0,3,0,,1660946,2017,
04/19/2017,away,12560,545,Pittsburgh,9,True,12,8,4,win,,220917,331,0,0.0,1.2,0.0,1,1,1,1,3,0,7,5,0,0,0,0,0,0,0,0,0,1,0,28.0,1,1,0,0,0,4,1,,1660946,2017,
04/21/2017,home,12560,709,Toledo,15,True,1,0,1,win,,221296,331,0,0.0,2.0,0.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,31.0,1,2,0,0,0,2,0,,1660946,2017,
04/25/2017,home,12560,71,Bowling Green,9,True,3,0,3,win,,222703,331,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,0,0,0,1,5,1,,1660946,2017,
04/29/2017,home,12560,129,Central Mich.,9,True,4,7,-3,loss,,223570,331,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,4.0,2,0,0,0,0,3,0,,1660946,2017,
05/03/2017,away,12560,116,Canisius,9,True,8,5,3,win,,224582,331,0,0.0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,1,0,0,0.0,2,0,1,0,0,4,1,,1660946,2017,
05/14/2017,home,12560,414,Miami (OH),9,True,1,2,-1,loss,,226554,331,0,0.0,0.1,0.0,3,1,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,1,0,6.0,1,0,0,1,0,3,0,,1660946,2017,
05/18/2017,away,12560,519,Ohio,9,True,6,7,-1,loss,,226820,331,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,3,0,,1660946,2017,
