date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,pickoffs
03/03/2017,away,12560,996,Cameron,9,True,13,23,-10,loss,,208337,30090,0,1.1,0.0,3,3,3,2,1,0,9,6,1,0,0,1,0,0,0,2,0,0,1,,2,1,0,0,0,4,0,1881346,2017,0.0,24.0,
03/08/2017,away,12560,1371,Southeastern Okla.,9,True,7,2,5,win,,209793,30090,0,1.1,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,4,1,1881346,2017,0.0,0.0,
03/10/2017,away,12560,30105,Ark.-Fort Smith,9,True,0,13,-13,loss,,210250,30090,0,1.1,0.0,4,4,4,3,0,0,10,7,0,0,0,0,0,0,0,2,2,0,0,,1,2,0,0,0,2,0,1881346,2017,0.0,0.0,
03/14/2017,away,12560,0,Houston-Victoria,9,True,2,4,-2,loss,,211358,30090,0,0.2,0.0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,2,2,0,0,,2,0,0,0,0,3,0,1881346,2017,0.0,0.0,
03/17/2017,home,12560,30180,Rogers St.,9,True,8,16,-8,loss,,211872,30090,0,0.2,0.0,2,1,1,0,1,0,4,4,0,0,0,0,1,0,0,1,1,0,0,,1,0,0,0,0,5,0,1881346,2017,0.0,0.0,
03/31/2017,home,12560,30177,Lubbock Christian,9,True,0,14,-14,loss,,215372,30090,0,1.1,0.0,3,4,4,3,0,0,10,7,0,0,0,1,1,0,0,1,0,0,0,,1,3,0,0,0,2,0,1881346,2017,0.0,0.0,
04/04/2017,home,12560,0,Houston-Victoria,9,True,11,10,1,win,,216737,30090,0,2.0,0.0,2,1,1,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,3,0,1881346,2017,0.0,0.0,
04/07/2017,away,12560,1346,St. Mary's (TX),9,True,5,4,1,win,,217125,30090,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,1,0,0,4,0,1881346,2017,0.0,3.0,
04/21/2017,home,12560,1334,St. Edward's,9,True,4,15,-11,loss,,221312,30090,0,2.0,0.0,1,1,0,3,2,0,8,5,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,1,1881346,2017,0.0,30.0,
05/05/2017,home,12560,30054,Newman,9,True,2,10,-8,loss,,224888,30090,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,1881346,2017,0.0,12.0,
02/18/2017,home,12560,498,ULM,9,True,11,0,11,win,,206023,1045,0,1.0,0.0,1,0,0,0,1,0,5,4,1,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,4,0,1752666,2017,0.0,12.0,
02/24/2017,home,12560,473,New Mexico,9,True,5,2,3,win,,206915,1045,0,2.0,0.0,1,0,0,1,1,0,9,7,0,0,0,0,0,1,0,0,0,0,0,,1,4,0,0,0,2,1,1752666,2017,0.0,28.0,
02/28/2017,away,12560,702,UT Arlington,9,True,9,7,2,win,,208063,1045,0,1.0,0.0,1,3,2,2,0,0,6,3,0,0,0,0,1,1,0,3,3,0,0,,2,0,1,0,0,2,0,1752666,2017,0.0,21.0,
03/03/2017,home,12560,315,Jacksonville St.,9,True,3,7,-4,loss,,208267,1045,0,5.0,0.0,1,0,0,4,5,0,18,14,0,0,0,0,0,0,0,3,2,0,0,,3,5,0,0,0,3,1,1752666,2017,0.0,76.0,
03/07/2017,away,12560,698,TCU,10,True,2,3,-1,loss,,209575,1045,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,1752666,2017,0.0,23.0,
03/10/2017,away,12560,527,Oral Roberts,9,True,9,7,2,win,,210402,1045,0,0.0,0.0,2,3,3,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,1752666,2017,0.0,0.0,
