date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/01/2017,away,12560,231,FIU,9,True,6,12,-6,loss,,215551,9,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,5,0,,1769023,2017,
04/14/2017,away,12560,419,Middle Tenn.,9,True,3,18,-15,loss,,219378,9,0,0.0,1.2,0.0,3,3,3,0,1,0,9,8,0,0,0,1,0,1,0,0,0,0,0,22.0,0,4,0,0,0,5,1,,1769023,2017,
04/29/2017,home,12560,458,Charlotte,9,True,5,17,-12,loss,,223493,9,0,0.0,1.0,0.0,3,4,4,2,0,0,8,5,1,0,0,1,0,0,0,0,0,1,0,21.0,2,1,0,0,0,7,0,,1769023,2017,
05/14/2017,away,12560,664,Southern Miss.,9,True,0,8,-8,loss,,226470,9,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,5.0,1,0,0,0,0,4,0,,1769023,2017,
05/18/2017,home,12560,574,Rice,9,True,4,12,-8,loss,,226751,9,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10.0,0,0,0,0,0,4,0,,1769023,2017,
03/28/2017,away,12560,1045,DBU,9,True,7,12,-5,loss,7 - 12,214764,702,0,0.0,1.0,0.0,1,1,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,28.0,2,1,0,0,0,5,0,,1768467,2017,
04/14/2017,home,12560,32,Little Rock,9,True,4,9,-5,loss,4 - 9,219447,702,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,4,1,,1768467,2017,
02/26/2017,home,12560,285,Holy Cross,9,True,13,4,9,win,,207761,37,0,0.0,1.0,0.0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,9.0,0,1,0,0,0,3,0,,1868056,2017,
02/28/2017,home,12560,625,Samford,9,True,6,7,-1,loss,,208052,37,0,0.0,2.1,0.0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,3,0,0,0,37.0,2,2,0,0,0,4,0,,1868056,2017,
03/10/2017,home,12560,1320,Presbyterian,9,True,8,11,-3,loss,,210183,37,0,0.0,1.0,0.0,6,5,5,0,1,0,9,9,2,0,0,0,0,0,0,1,0,0,0,21.0,1,1,0,1,0,2,1,,1868056,2017,
03/12/2017,home,12560,1320,Presbyterian,9,True,8,0,8,win,,210936,37,0,0.0,2.0,0.0,0,0,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,22.0,3,2,0,0,0,2,0,,1868056,2017,
03/15/2017,home,12560,315,Jacksonville St.,9,True,10,1,9,win,,211494,37,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,0,2,0,,1868056,2017,
03/19/2017,home,12560,235,Florida,9,True,6,5,1,win,,212613,37,0,0.0,4.0,0.0,1,0,0,0,1,0,13,11,1,0,0,0,0,0,0,2,1,1,1,49.0,6,5,0,0,0,3,0,,1868056,2017,
03/21/2017,away,12560,255,Georgia Tech,9,True,7,4,3,win,,213002,37,0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,15.0,0,2,1,0,0,2,0,,1868056,2017,
03/24/2017,away,12560,257,Georgia,9,True,2,1,1,win,,213475,37,0,0.0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,0,,1868056,2017,
04/02/2017,home,12560,648,South Carolina,9,True,6,5,1,win,,216122,37,0,0.0,2.0,0.0,0,0,0,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,28.0,6,0,1,0,0,4,0,,1868056,2017,
04/04/2017,home,12560,255,Georgia Tech,9,True,8,11,-3,loss,,216694,37,0,0.0,3.2,0.0,6,2,1,0,3,0,15,15,0,0,0,0,1,0,0,1,0,0,0,49.0,2,3,0,0,0,2,0,,1868056,2017,
04/11/2017,away,12560,625,Samford,9,True,16,15,1,win,,218683,37,0,0.0,3.2,0.0,3,2,2,1,3,0,15,13,1,0,1,0,0,0,0,1,1,1,0,43.0,6,2,1,0,0,2,2,,1868056,2017,
04/14/2017,away,12560,694,Tennessee,10,True,4,5,-1,loss,,219286,37,0,0.0,0.2,0.0,2,2,2,0,0,0,4,3,1,0,0,0,0,0,0,0,0,1,0,9.0,2,0,0,0,0,2,0,,1868056,2017,
04/23/2017,home,12560,31,Arkansas,9,True,11,6,5,win,,222148,37,0,0.0,1.0,0.0,4,3,3,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19.0,1,0,0,0,0,2,0,,1868056,2017,
04/29/2017,away,12560,430,Mississippi St.,9,True,17,8,9,win,,223966,37,0,0.0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,10.0,0,0,0,0,0,2,0,,1868056,2017,
04/29/2017,away,12560,430,Mississippi St.,9,True,5,3,2,win,,223981,37,0,0.0,2.1,0.0,2,1,1,0,2,0,9,9,0,0,0,1,0,0,0,2,0,0,0,38.0,4,1,0,0,1,3,1,,1868056,2017,
05/06/2017,home,12560,8,Alabama,9,True,6,7,-1,loss,,225344,37,0,0.0,1.0,0.0,2,0,0,1,0,0,6,4,0,0,0,0,0,1,0,2,2,0,0,14.0,1,1,0,0,0,3,0,,1868056,2017,
05/07/2017,home,12560,8,Alabama,15,True,9,11,-2,loss,,225479,37,0,0.0,1.1,0.0,1,0,0,0,2,0,6,5,0,0,0,0,0,0,0,2,1,1,0,16.0,1,1,0,0,0,4,1,,1868056,2017,
05/09/2017,away,12560,9,UAB,9,True,2,8,-6,loss,,225776,37,0,0.0,0.1,0.0,1,1,1,0,1,0,2,2,1,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,0,0,2,1,,1868056,2017,
05/12/2017,away,12560,365,LSU,9,True,3,5,-2,loss,,226076,37,0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,11.0,0,2,0,0,0,3,0,,1868056,2017,
05/24/2017,neutral,12560,235,Florida,9,True,4,5,-1,loss,,227358,37,0,0.0,3.2,0.0,4,1,1,2,6,0,16,14,0,0,0,0,0,0,0,1,0,0,0,0.0,3,1,0,1,0,2,0,,1868056,2017,
03/17/2017,away,12560,654,Southeast Mo. St.,9,True,1,14,-13,loss,1 - 14,211705,695,0,0.0,2.0,0.0,2,2,2,1,3,0,9,8,1,0,0,0,0,0,0,0,0,0,0,33.0,2,1,0,0,0,4,1,,1868917,2017,
04/01/2017,away,12560,202,Eastern Ky.,9,True,3,11,-8,loss,3 - 11,215481,695,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6.0,1,0,0,0,0,3,0,,1868917,2017,
05/19/2017,away,12560,454,Murray St.,9,True,4,14,-10,loss,4 - 14,226925,695,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,8.0,0,1,0,0,0,5,1,,1868917,2017,
03/11/2017,home,12560,30024,Utah Valley,9,True,10,0,10,win,10 - 0,210801,754,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8.0,0,1,0,0,0,3,0,,1756204,2017,
04/17/2017,away,12560,260,Gonzaga,9,True,4,9,-5,loss,4 - 9,220448,754,0,0.0,0.1,0.0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,3,3,1,0,0.0,0,0,0,0,0,3,0,,1756204,2017,
04/23/2017,home,12560,756,Washington,9,True,1,7,-6,loss,1 - 7,222147,754,0,0.0,0.2,0.0,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,13.0,0,1,0,0,0,5,0,,1756204,2017,
02/24/2017,away,12560,149,Coastal Carolina,9,True,0,1,-1,loss,,207037,47,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13.0,2,1,0,0,0,2,0,,1639833,2017,
