App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
1,,9.0,,5,1,1,1,10,0,31,30,0,0,0,0,0,0,0,0,0,0,0,,10,5,1,0,0,1,5,02/23/2013,away,11320,277,Hawaii,9,True,3,1,2,win,659161,574,1316967,2013,3 - 1,,111.0
1,,5.2,,7,7,5,2,6,0,26,20,1,0,0,0,0,0,0,0,0,3,1,,5,5,0,1,0,1,3,03/02/2013,home,11320,697,Texas A&M,9,True,3,8,-5,loss,660795,574,1316967,2013,3 - 8,,95.0
1,,1.1,,0,0,0,0,3,0,5,3,0,0,0,0,0,1,0,3,0,1,0,,1,0,0,0,0,3,0,03/06/2013,home,11320,624,Sam Houston,9,True,0,3,-3,loss,661620,574,1316967,2013,0 - 3,,0.0
1,,8.0,,5,2,2,1,5,0,29,27,1,0,1,0,0,0,0,0,0,1,0,,11,7,0,0,0,1,2,03/09/2013,away,11320,231,FIU,10,True,6,5,1,win,662239,574,1316967,2013,6 - 5,,0.0
1,,1.1,,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,,1,0,0,0,1,4,0,03/13/2013,home,11320,366,Louisiana Tech,9,True,7,5,2,win,663425,574,1316967,2013,7 - 5,,0.0
1,,7.0,,8,2,2,2,8,0,31,28,0,0,0,1,0,0,0,0,0,1,0,,10,3,1,0,0,1,2,03/16/2013,home,11320,275,Harvard,9,True,9,2,7,win,664182,574,1316967,2013,9 - 2,,0.0
1,,1.1,,2,1,1,0,2,0,6,6,1,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,4,0,03/20/2013,home,11320,706,UTSA,9,True,11,5,6,win,665364,574,1316967,2013,11 - 5,,0.0
1,,7.0,,4,0,0,1,7,0,25,24,0,1,0,0,0,0,0,0,0,0,0,,5,8,1,0,0,1,2,03/23/2013,away,11320,664,Southern Miss.,9,True,3,0,3,win,665942,574,1316967,2013,3 - 0,,104.0
1,,6.2,,8,3,1,2,4,0,29,27,0,0,0,0,0,0,0,0,0,0,0,,11,3,1,0,0,1,3,03/29/2013,home,11320,718,Tulane,9,True,6,3,3,win,667556,574,1316967,2013,6 - 3,,0.0
1,,6.2,,8,2,2,1,2,0,27,25,1,0,1,0,0,0,0,0,0,1,0,,7,9,0,0,0,1,0,04/06/2013,away,11320,196,East Carolina,13,True,2,3,-1,loss,669679,574,1316967,2013,2 - 3,,93.0
1,,5.1,,4,6,3,3,1,0,23,19,1,0,1,0,0,1,0,0,0,0,0,,7,6,0,0,0,1,0,04/13/2013,home,11320,128,UCF,12,True,7,11,-4,loss,671688,574,1316967,2013,7 - 11,,0.0
1,,4.0,,7,7,7,2,5,0,21,18,1,2,0,0,0,0,0,0,0,0,1,,4,3,0,1,0,1,0,04/19/2013,away,11320,288,Houston,9,True,7,8,-1,loss,673610,574,1316967,2013,7 - 8,,88.0
1,,1.0,,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,1,05/01/2013,home,11320,346,Lamar University,9,True,6,1,5,win,677231,574,1316967,2013,6 - 1,,0.0
1,,7.2,,4,3,3,3,11,0,31,28,2,0,0,2,0,0,0,0,0,0,0,,9,4,1,0,0,1,5,05/04/2013,away,11320,9,UAB,9,True,5,4,1,win,677769,574,1316967,2013,5 - 4,,125.0
