date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/17/2017,home,12560,17,Alcorn,11,True,6,7,-1,loss,6 - 7,226720,261,0,0.0,2.0,0.0,2,3,1,0,2,0,9,9,1,0,0,1,0,0,0,0,0,0,0,0.0,4,1,0,0,0,2,0,,1871796,2017,
02/19/2017,home,12560,1014,Col. of Charleston,9,True,9,8,1,win,9 - 8,206476,257,0,0.0,0.2,0.0,1,1,1,2,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0,,1870275,2017,
04/30/2017,home,12560,315,Jacksonville St.,9,True,10,7,3,win,10 - 7,224046,202,0,0.0,1.0,0.0,0,0,0,0,0,0,5,4,0,0,0,0,1,1,0,1,0,0,0,15.0,2,1,0,0,0,5,0,,1761977,2017,
05/27/2017,home,12560,698,TCU,9,True,9,3,6,win,9 - 3,227632,703,0,1.0,6.0,0.0,4,2,0,3,3,0,25,21,0,0,0,0,1,0,0,0,0,0,1,101.0,8,6,1,0,0,1,1,,1872486,2017,
04/30/2017,away,12560,244,Furman,9,True,1,13,-12,loss,1 - 13,224148,141,0,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,5,0,,1757065,2017,
02/25/2017,away,12560,128,UCF,9,True,1,10,-9,loss,1 - 10,207236,381,0,0.0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,3,0,0,0,23.0,1,2,0,0,0,6,0,,1638394,2017,
03/12/2017,home,12560,545,Pittsburgh,9,True,3,1,2,win,3 - 1,210947,367,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,0,0,0,0,1,4,0,,1655246,2017,
05/02/2017,away,12560,108,UC Davis,9,True,10,11,-1,loss,10 - 11,224452,610,0,0.0,4.1,0.0,2,2,1,1,1,0,17,15,0,0,0,0,1,0,0,0,0,0,1,0.0,5,7,0,1,0,2,0,,1877160,2017,
04/15/2017,away,12560,287,Houston Baptist,9,True,3,10,-7,loss,3 - 10,219936,2,0,0.0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,2.0,1,0,0,0,0,5,0,,1884440,2017,
04/04/2017,away,12560,366,Louisiana Tech,9,True,8,10,-2,loss,8 - 10,216722,676,0,0.0,1.0,0.0,3,2,2,0,2,0,7,6,1,0,0,0,0,1,0,1,0,0,0,28.0,0,1,0,1,0,4,0,,1764452,2017,
