date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/01/2017,away,12560,756,Washington,9,True,0,6,-6,loss,,215520,51,0,0.0,1.0,0.0,1,0,0,0,3,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,3,1,,1756909,2017,
04/22/2017,home,12560,678,Stetson,9,True,0,11,-11,loss,0 - 11,221958,10411,0,1.0,4.2,0.0,9,8,8,2,2,0,25,23,4,0,0,1,0,0,0,0,0,0,0,80.0,5,7,0,1,0,1,0,,1643965,2017,
02/17/2017,neutral,12560,488,N.C. A&T,9,True,5,1,4,win,,205958,317,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,5,1,,1534059,2017,
03/31/2017,home,12560,460,UNCW,9,True,8,7,1,win,,215365,1014,0,0.0,0.1,0.0,1,1,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,12.0,0,0,0,0,0,2,0,,1646996,2017,
04/07/2017,home,12560,646,South Alabama,9,True,2,14,-12,loss,,217164,498,0,0.0,4.0,0.0,3,4,1,0,1,0,17,14,0,0,0,1,0,0,0,1,0,1,2,0.0,4,7,0,0,0,2,0,,1753850,2017,
03/04/2017,away,12560,48,Charleston So.,9,True,1,4,-3,loss,,208796,283,0,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15.0,1,1,0,0,0,2,0,,1879306,2017,
03/18/2017,away,12560,141,The Citadel,10,True,7,8,-1,loss,,212040,172,0,1.0,3.2,0.0,7,4,4,2,3,0,20,18,0,0,1,0,0,0,0,0,0,0,0,84.0,5,3,0,0,0,1,1,,1526140,2017,
03/28/2017,away,12560,51,Baylor,9,True,15,9,6,win,15 - 9,214800,706,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,6,0,,1757558,2017,
04/22/2017,home,12560,657,Southern California,9,True,9,8,1,win,9 - 8,221439,107,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,2,0,1,0,0,4,1,,1530984,2017,
05/07/2017,home,12560,198,ETSU,10,True,9,10,-1,loss,9 - 10,225399,141,0,1.0,5.2,0.0,5,6,4,1,6,0,26,22,1,0,0,2,0,2,0,0,0,1,0,0.0,3,7,0,0,0,1,2,,1887440,2017,
03/13/2017,away,12560,527,Oral Roberts,9,True,13,5,8,win,,211181,1045,0,0.0,1.0,0.0,2,1,1,1,2,0,6,5,0,0,0,0,1,0,0,0,0,0,0,25.0,0,1,0,0,0,3,1,,1640231,2017,
03/09/2017,away,12560,334,Kentucky,9,True,4,6,-2,loss,,209960,414,0,1.0,1.1,0.0,4,5,5,2,1,0,10,7,0,0,0,0,0,1,0,0,0,0,0,39.0,2,0,0,1,0,1,0,,1755576,2017,
