date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/12/2017,away,12560,716,Troy,9,True,1,9,-8,loss,,226066,498,0,1.0,4.0,0.0,5,4,4,2,4,0,19,17,1,1,0,0,0,0,0,0,0,0,0,59.0,2,6,0,1,0,1,0,,1871156,2017,
04/29/2017,away,12560,77,BYU,9,True,5,11,-6,loss,5 - 11,223565,629,0,0.0,0.1,0.0,5,3,3,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,4,0,,1764134,2017,
02/19/2017,away,12560,655,Southeastern La.,9,True,3,1,2,win,,206447,454,0,0.0,2.0,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,0.0,4,0,0,0,0,3,0,,1867526,2017,
03/14/2017,home,12560,102,Sacramento St.,9,True,5,7,-2,loss,,211294,466,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3.0,0,1,0,0,0,4,0,,1881239,2017,
04/21/2017,away,12560,631,Santa Clara,9,True,2,3,-1,loss,2 - 3,221147,629,0,1.0,6.2,0.0,4,3,3,3,5,0,27,22,1,0,0,1,0,2,0,0,0,0,0,98.0,7,6,0,1,0,1,1,,1544160,2017,
03/26/2017,away,12560,703,Texas,9,True,5,6,-1,loss,,214495,327,0,0.0,2.2,0.0,4,1,1,0,1,0,11,11,1,0,0,1,0,0,0,3,3,0,0,43.0,5,1,0,1,0,4,0,,1527082,2017,
04/30/2017,away,12560,739,Villanova,11,True,3,2,1,win,,224051,251,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10.0,2,0,0,0,0,2,0,,1528810,2017,
03/26/2017,away,12560,490,NC State,9,True,8,1,7,win,,214384,367,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,18.0,0,1,0,0,0,3,0,,1884642,2017,
03/25/2017,away,12560,812,Xavier,9,True,2,3,-1,loss,,214265,299,0,0.0,2.2,0.0,0,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0.0,5,3,0,0,0,2,0,,1642236,2017,
02/19/2017,home,12560,771,Western Ill.,11,True,10,9,1,win,,206635,430,0,1.0,4.0,0.0,4,3,3,3,5,0,19,14,0,0,0,0,1,1,0,0,0,0,0,77.0,4,1,0,0,0,1,1,,1882030,2017,
03/31/2017,away,12560,366,Louisiana Tech,9,True,6,3,3,win,6 - 3,215360,706,0,0.0,3.0,0.0,2,1,1,2,1,0,14,11,0,0,0,0,0,1,0,2,0,0,0,58.0,6,0,1,0,0,2,0,,1757558,2017,
03/17/2017,home,12560,342,Lafayette,9,True,14,2,12,win,14 - 2,211866,459,0,1.0,7.0,1.0,3,2,1,1,9,0,25,23,1,0,0,0,0,1,0,0,0,0,0,109.0,9,3,1,0,0,1,0,,1767176,2017,
03/18/2017,home,12560,553,Prairie View,9,True,6,14,-8,loss,6 - 14,212107,665,0,0.0,2.0,0.0,8,9,9,3,0,0,17,12,1,0,0,0,1,0,0,0,0,1,1,59.0,2,4,0,0,0,2,0,,1866991,2017,
03/31/2017,home,12560,735,Valparaiso,9,True,4,3,1,win,4 - 3,215243,782,0,0.0,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,3.0,1,0,0,0,0,3,0,,1528211,2017,
02/26/2017,home,12560,576,Rider,9,True,12,2,10,win,,207703,458,0,0.0,4.0,0.0,2,0,0,0,3,0,14,14,0,0,0,0,1,0,0,0,0,0,0,60.0,3,6,1,0,0,2,0,,1864279,2017,
03/03/2017,neutral,12560,433,Ole Miss,9,True,4,0,4,win,,208437,51,0,0.0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0,4,0,0,0,2,1,,1756910,2017,
03/04/2017,away,12560,434,Missouri,9,True,4,6,-2,loss,,208603,302,0,0.0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,20.0,2,1,0,0,0,2,0,,1871533,2017,
04/15/2017,home,12560,472,New Mexico St.,9,True,2,5,-3,loss,2 - 5,220353,102,0,0.0,1.0,0.0,3,1,1,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,17.0,3,0,0,0,0,4,0,,1865658,2017,
04/29/2017,home,12560,193,Duke,9,True,3,2,1,win,3 - 2,223572,513,0,1.0,7.0,0.0,4,2,1,1,4,0,26,24,2,0,0,0,0,0,0,0,0,1,0,83.0,9,7,0,0,0,1,0,,1643102,2017,
03/29/2017,away,12560,587,Rutgers,9,True,4,6,-2,loss,,215028,439,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,2,1,0,0,0,2,0,,1880479,2017,
04/28/2017,home,12560,670,Texas St.,9,True,8,3,5,win,8 - 3,223191,646,0,1.0,9.0,1.0,5,3,2,0,8,0,33,33,1,0,0,1,0,0,0,0,0,0,0,124.0,8,11,1,0,0,1,2,,1774789,2017,
03/26/2017,away,12560,83,Bucknell,9,True,0,1,-1,loss,,214590,167,0,1.0,7.0,0.0,4,1,1,1,5,0,25,24,1,0,0,1,0,0,0,0,0,0,0,0.0,10,5,0,1,0,1,1,,1546998,2017,
04/30/2017,away,12560,748,Wagner,9,True,0,12,-12,loss,,224044,361,0,0.0,1.2,0.0,3,1,1,2,1,0,9,7,0,0,0,0,0,0,0,3,3,0,0,29.0,2,1,0,0,0,4,1,,1530799,2017,
04/11/2017,away,12560,234,Florida St.,9,True,10,7,3,win,,218621,235,0,1.0,1.2,0.0,3,3,2,1,0,0,10,8,1,0,0,1,0,1,0,0,0,0,0,37.0,2,2,0,0,0,1,0,,1866414,2017,
05/26/2017,neutral,12560,305,Indiana St.,9,True,6,5,1,win,,227534,1045,0,1.0,6.0,0.0,5,4,3,2,6,0,25,22,0,1,0,1,1,1,0,0,0,0,0,80.0,8,3,1,0,0,1,3,,1866567,2017,
06/05/2017,home,12560,703,Texas,9,True,2,1,1,win,,227771,99,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,12.0,0,1,1,0,0,4,2,,1884467,2017,
04/25/2017,home,12560,257,Georgia,9,True,5,7,-2,loss,,222641,255,0,0.0,1.2,0.0,2,1,1,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26.0,0,2,0,0,0,3,1,,1767501,2017,
05/02/2017,home,12560,128,UCF,9,True,2,1,1,win,2 - 1,224410,2711,0,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21.0,4,1,0,0,0,3,1,,1878341,2017,
03/25/2017,away,12560,709,Toledo,11,True,7,4,3,win,7 - 4,213858,503,0,0.0,2.2,0.0,1,0,0,1,1,0,9,7,0,0,0,0,0,0,0,3,0,1,0,0.0,3,3,1,0,0,4,1,,1758762,2017,
05/06/2017,away,12560,302,UIC,9,True,2,10,-8,loss,2 - 10,225239,797,0,0.0,0.2,0.0,2,1,1,1,0,0,4,2,0,0,0,0,0,0,0,2,2,0,1,14.0,0,1,0,0,0,3,0,,1865829,2017,
03/25/2017,away,12560,28755,FGCU,9,True,4,6,-2,loss,,213827,314,0,0.0,2.0,0.0,3,2,2,0,3,0,10,9,2,0,0,0,1,1,0,0,0,0,0,38.0,0,3,0,0,0,4,1,,1769376,2017,
05/17/2017,neutral,12560,665,Southern U.,9,True,4,2,2,win,,226716,314,0,1.0,8.0,0.0,4,2,2,2,8,0,30,27,1,0,0,1,0,0,0,0,0,1,0,0.0,10,6,1,0,0,1,2,,1769375,2017,
05/06/2017,away,12560,315,Jacksonville St.,9,True,3,10,-7,loss,,224956,444,0,0.0,1.0,0.0,1,1,1,1,0,0,5,3,1,0,0,0,1,0,0,3,3,0,1,23.0,1,2,0,0,0,2,0,,1547077,2017,
05/06/2017,away,12560,508,Northwestern St.,9,True,7,10,-3,loss,,225372,2743,0,0.0,0.1,0.0,2,4,4,2,1,0,5,3,2,0,0,0,0,0,0,0,0,0,0,21.0,0,0,0,1,0,3,0,,1757363,2017,
04/09/2017,home,12560,109,UC Irvine,9,True,7,2,5,win,7 - 2,218003,529,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,24.0,1,1,0,0,0,2,0,,1874651,2017,
