date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/21/2017,away,12560,518,Ohio St.,9,True,8,12,-4,loss,8 - 12,212963,817,0,0.0,1.0,0.0,1,1,1,2,1,0,7,4,0,0,0,0,1,1,0,0,0,0,0,0.0,2,0,0,0,0,7,0,,1867477,2017,
03/26/2017,away,12560,631,Santa Clara,9,True,12,15,-3,loss,,214380,627,0,0.0,0.2,0.0,2,1,0,0,0,0,3,3,1,0,0,0,0,0,0,3,3,0,0,16.0,0,0,0,0,0,4,0,,1531828,2017,
03/19/2017,home,12560,553,Prairie View,9,True,6,8,-2,loss,,212598,665,0,0.0,1.2,0.0,1,0,0,0,3,0,7,6,0,0,0,0,0,0,0,2,1,1,0,27.0,2,0,0,0,0,2,0,,1549686,2017,
04/02/2017,away,12560,301,Illinois,9,True,2,5,-3,loss,,216101,305,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,0,4,0,,1531311,2017,
05/16/2017,home,12560,505,Northern Ky.,9,True,10,1,9,win,,226678,334,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,3,0,,1887516,2017,
03/05/2017,neutral,12560,178,Delaware St.,9,True,4,2,2,win,,209232,576,0,0.0,0.2,0.0,1,0,0,1,0,0,3,2,1,0,0,0,1,0,1,0,0,0,0,0.0,0,1,0,0,0,3,0,,1755547,2017,
04/25/2017,away,12560,458,Charlotte,9,True,1,16,-15,loss,,222635,1157,0,0.0,1.0,0.0,3,3,3,0,0,0,6,5,2,0,0,0,0,0,0,0,0,0,1,24.0,2,1,0,0,0,5,0,,1760909,2017,
03/19/2017,home,12560,500,Northeastern,9,True,4,2,2,win,,212657,140,0,0.0,1.0,0.0,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,19.0,0,2,1,0,0,2,0,,1770160,2017,
04/15/2017,home,12560,222,Fairleigh Dickinson,9,True,8,13,-5,loss,,219934,590,0,0.0,1.0,0.0,4,3,3,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,23.0,1,1,0,0,0,2,0,,1775519,2017,
05/13/2017,home,12560,219,Evansville,17,True,7,8,-1,loss,7 - 8,226277,782,0,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,14.0,1,1,0,0,0,4,0,,1528211,2017,
03/19/2017,away,12560,519,Ohio,9,True,4,6,-2,loss,,212658,639,0,0.0,1.0,0.0,1,2,2,2,0,0,7,3,0,0,0,0,0,1,0,0,0,0,1,0.0,1,2,0,0,0,5,0,,1870998,2017,
