date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs
02/25/2017,home,12560,601,St. John Fisher,9,True,2,5,-3,loss,,207450,322,0,3.0,0,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,3,4,0,0,0,2,1,1318461,2017,0.0,0.0,0.0,
03/05/2017,home,12560,168,SUNY Cortland,9,True,6,5,1,win,,209090,322,0,3.0,2,2,1,1,3,0,13,12,1,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,2,0,1318461,2017,0.0,0.0,0.0,
03/12/2017,home,12560,679,Stevens,9,True,1,3,-2,loss,,210916,322,0,1.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,7,0,1318461,2017,0.0,0.0,0.0,
03/17/2017,neutral,12560,479,NYU,9,True,8,4,4,win,,211903,322,0,1.1,4,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,0,1318461,2017,0.0,0.0,0.0,
03/21/2017,neutral,12560,737,Vassar,9,True,6,3,3,win,,213118,322,0,6.0,6,2,2,3,2,0,25,22,2,0,0,0,0,0,0,0,0,0,0,,6,7,0,0,0,1,1,1318461,2017,1.0,0.0,0.0,
03/25/2017,neutral,12560,548,Plymouth St.,9,True,5,4,1,win,,214161,322,0,1.2,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,2,1,0,0,2,0,1318461,2017,0.0,0.0,0.0,
04/08/2017,away,12560,453,Muhlenberg,9,True,4,6,-2,loss,,217447,322,0,1.1,4,1,1,0,1,0,8,8,2,0,0,1,0,0,0,0,0,0,0,,2,1,0,0,0,2,1,1318461,2017,0.0,0.0,0.0,
04/12/2017,home,12560,258,Gettysburg,9,True,6,3,3,win,,218906,322,0,0.2,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,,0,1,0,0,1,4,0,1318461,2017,0.0,0.0,0.0,
04/15/2017,home,12560,276,Haverford,9,True,5,4,1,win,,220183,322,0,1.2,2,0,0,0,2,0,8,7,0,0,0,0,0,1,0,0,0,0,0,,2,1,0,0,0,2,0,1318461,2017,0.0,0.0,0.0,
04/21/2017,home,12560,239,Franklin & Marshall,9,True,6,4,2,win,,221223,322,0,1.2,3,1,1,0,0,0,9,8,0,0,0,1,1,1,0,0,0,0,0,,3,2,0,0,0,2,0,1318461,2017,0.0,0.0,0.0,
