date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/13/2017,home,12560,674,Stanford,10,True,5,6,-1,loss,5 - 6,226270,107,0,0.0,1.0,0.0,0,0,0,2,3,0,5,3,0,0,1,0,0,0,0,0,0,0,0,23.0,0,0,0,0,0,2,2,,1864481,2017,
05/05/2017,away,12560,657,Southern California,9,True,4,2,2,win,4 - 2,224765,110,0,0.0,6.1,0.0,4,0,0,1,7,0,24,23,0,0,0,0,0,0,0,2,0,0,0,95.0,4,8,0,0,0,2,1,,1658829,2017,
05/09/2017,away,12560,248,George Mason,9,True,4,3,1,win,,225805,317,0,0.0,1.1,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,25.0,0,2,0,0,0,3,0,,1870465,2017,
03/11/2017,home,12560,47,Ball St.,9,True,8,4,4,win,8 - 4,210502,528,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3.0,1,1,0,0,0,2,0,,1885717,2017,
05/20/2017,home,12560,96,Fresno St.,9,True,2,11,-9,loss,2 - 11,227117,626,0,0.0,3.2,0.0,2,1,0,0,3,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0.0,5,3,0,0,0,2,0,,1878272,2017,
05/07/2017,away,12560,513,Notre Dame,9,True,9,4,5,win,9 - 4,225502,367,0,0.0,2.0,0.0,1,0,0,2,1,0,8,6,1,0,0,0,0,0,0,0,0,0,0,41.0,2,2,0,0,0,4,0,,1773273,2017,
05/14/2017,home,12560,363,Longwood,9,True,7,3,4,win,7 - 3,226557,456,0,0.0,1.0,0.0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,2,0,0,0,28.0,2,1,1,0,0,2,0,,1656657,2017,
04/14/2017,home,12560,71,Bowling Green,9,True,7,4,3,win,,219408,47,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,1,2,0,,1639833,2017,
04/01/2017,away,12560,596,St. Bonaventure,9,True,0,9,-9,loss,,215994,175,0,0.0,1.0,0.0,2,2,0,1,0,0,6,5,1,0,0,0,1,0,0,0,0,0,0,20.0,1,2,0,0,0,5,0,,1547939,2017,
05/07/2017,home,12560,2711,North Florida,9,True,4,3,1,win,4 - 3,225390,10411,0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,1,0,0,2,0,,1542450,2017,
03/07/2017,home,12560,363,Longwood,9,True,10,5,5,win,10 - 5,209538,10411,0,1.0,3.0,0.0,4,1,1,1,3,0,14,13,0,1,0,0,1,0,1,0,0,0,0,54.0,2,4,0,0,0,1,0,,1880974,2017,
05/13/2017,home,12560,219,Evansville,17,True,7,8,-1,loss,7 - 8,226277,782,0,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,14.0,1,1,0,0,0,4,0,,1528211,2017,
04/07/2017,home,12560,771,Western Ill.,9,True,4,14,-10,loss,4 - 14,217076,464,0,1.0,5.0,0.0,9,9,8,2,3,0,27,23,2,1,0,0,0,1,0,0,0,1,0,0.0,7,4,0,1,0,1,1,,1648067,2017,
02/19/2017,home,12560,603,St. John's (NY),9,True,3,7,-4,loss,3 - 7,206598,575,0,0.0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,5,0,,1774360,2017,
