date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
06/03/2017,neutral,12560,61,Bethune-Cookman,9,True,2,4,-2,loss,,227727,386,0,0.0,0.2,0.0,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,1,1,0,0,11.0,1,0,0,0,0,2,0,,1655943,2017,
05/14/2017,away,12560,587,Rutgers,9,True,7,8,-1,loss,,226541,301,0,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,1,0,0,0,12.0,2,1,0,0,0,2,0,,1766176,2017,
03/08/2017,home,12560,477,New York Tech,9,True,14,3,11,win,,209787,283,0,0.0,1.0,0.0,3,2,2,0,2,0,6,6,0,1,0,0,0,0,0,0,0,0,0,18.0,0,1,0,0,0,8,0,,1879316,2017,
04/11/2017,away,12560,96,Fresno St.,9,True,7,6,1,win,7 - 6,218596,629,0,0.0,1.0,0.0,2,1,1,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,23.0,0,2,0,0,0,5,1,,1764134,2017,
03/05/2017,neutral,12560,606,Saint Joseph's,9,True,11,0,11,win,,209206,164,0,1.0,5.2,0.0,3,0,0,2,5,0,21,19,1,0,0,0,0,0,0,0,0,0,0,0.0,4,7,1,0,0,1,1,,1870946,2017,
03/18/2017,home,12560,172,Dartmouth,10,True,8,7,1,win,8 - 7,212040,141,0,0.0,6.0,0.0,5,3,1,3,3,0,26,22,1,0,0,0,1,0,1,0,0,0,1,98.0,5,8,0,0,0,3,1,,1887440,2017,
05/20/2017,home,12560,433,Ole Miss,9,True,4,8,-4,loss,,227176,37,0,0.0,1.2,0.0,5,3,3,1,2,0,11,9,1,0,0,0,0,0,0,1,1,1,0,39.0,3,0,0,1,0,2,0,,1868056,2017,
03/26/2017,home,12560,198,ETSU,9,True,2,9,-7,loss,,214506,406,0,0.0,0.1,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,9.0,1,0,0,0,0,7,0,,1758972,2017,
03/16/2017,away,12560,631,Santa Clara,9,True,12,4,8,win,12 - 4,211594,559,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,2,0,0,0,0,5,0,,1526926,2017,
05/25/2017,home,12560,769,Western Caro.,9,True,6,1,5,win,6 - 1,227420,625,0,0.0,2.0,0.0,0,0,0,0,1,0,8,6,0,0,0,0,0,2,0,0,0,0,0,27.0,3,2,0,0,0,3,0,,1660623,2017,
05/14/2017,away,12560,277,Hawaii,9,True,4,3,1,win,4 - 3,226518,109,0,1.0,5.1,0.0,5,2,2,2,3,0,22,19,1,0,0,0,0,1,0,0,0,0,0,85.0,6,5,0,0,0,1,1,,1753277,2017,
04/02/2017,home,12560,657,Southern California,9,True,8,1,7,win,,216163,29,0,0.0,1.1,0.0,3,0,0,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,23.0,1,1,0,0,0,2,1,,1774399,2017,
05/26/2017,away,12560,671,Louisiana,11,True,7,6,1,win,,227556,253,0,0.0,0.2,0.0,3,2,2,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,18.0,0,1,0,0,0,4,0,,1767110,2017,
