date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,pickoffs
02/25/2017,away,12560,472,New Mexico St.,9,True,4,25,-21,loss,,207485,450,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,1666179,2017,0.0,0.0,
03/25/2017,home,12560,361,LIU,9,True,18,8,10,win,,214344,450,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,1,1666179,2017,0.0,0.0,
03/26/2017,home,12560,361,LIU,9,True,11,15,-4,loss,,214692,450,0,1.0,0.0,0,0,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,,0,2,0,0,0,4,0,1666179,2017,0.0,0.0,
04/02/2017,away,12560,391,UMBC,9,True,1,14,-13,loss,,216443,450,0,2.0,0.0,6,6,6,2,1,0,14,11,0,0,0,1,1,0,0,0,0,0,1,,0,5,0,0,0,2,0,1666179,2017,0.0,0.0,
04/28/2017,home,12560,590,Sacred Heart,9,True,7,19,-12,loss,,223463,450,0,1.0,0.0,3,4,4,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,,0,2,0,0,0,5,1,1666179,2017,0.0,0.0,
02/17/2017,away,12560,1104,Grand Canyon,9,True,1,6,-5,loss,,205790,521,0,4.0,0.0,8,5,5,1,5,0,20,19,3,0,0,0,2,0,0,0,0,0,0,,4,2,0,1,0,1,2,1529664,2017,1.0,78.0,
02/24/2017,home,12560,670,Texas St.,9,True,10,7,3,win,,206979,521,0,5.0,0.0,6,5,5,1,6,0,23,20,0,1,0,0,1,0,0,0,0,0,1,,5,4,1,0,0,1,4,1529664,2017,1.0,85.0,
03/03/2017,neutral,12560,463,Nebraska,9,True,1,0,1,win,,208432,521,0,7.1,0.0,2,0,0,1,7,0,25,23,0,0,0,0,1,1,0,0,0,0,0,,11,3,1,0,0,1,2,1529664,2017,1.0,88.0,
03/10/2017,home,12560,649,South Dakota St.,9,True,1,2,-1,loss,,210159,521,0,6.1,0.0,5,2,1,1,7,0,27,25,0,0,0,0,2,0,0,0,0,1,0,,8,4,0,1,0,1,4,1529664,2017,1.0,99.0,
03/17/2017,home,12560,508,Northwestern St.,9,True,6,3,3,win,,211786,521,0,5.2,0.0,4,2,2,3,6,0,25,20,1,0,0,1,0,2,0,0,0,0,0,,8,2,1,0,0,1,2,1529664,2017,1.0,101.0,
03/24/2017,away,12560,698,TCU,9,True,5,7,-2,loss,,213459,521,0,6.0,0.0,6,3,3,2,6,0,27,25,1,0,0,1,0,0,0,0,0,0,0,,8,4,0,0,0,1,3,1529664,2017,1.0,112.0,
