App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
0,0.0,2.0,0.0,5,5,5,1,2,0,12,11,2,0,0,2,2,0,0,2,2,0,0,0.0,3,1,0,0,0,2,1,02/04/2017,home,12560,30095,Utah Tech,9,True,6,13,-7,loss,205142,93,1759686,2017,,,
0,0.0,3.0,0.0,3,1,1,0,2,0,13,13,1,0,0,1,0,0,0,0,0,0,0,41.0,4,3,0,0,0,3,1,02/10/2017,away,12560,30146,Azusa Pacific,9,True,1,10,-9,loss,205406,93,1759686,2017,,,
0,0.0,1.0,0.0,6,3,3,0,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,0,02/25/2017,home,12560,100,Cal State LA,9,True,0,10,-10,loss,207321,93,1759686,2017,,,
0,0.0,3.1,0.0,1,1,1,3,2,0,13,10,0,0,0,0,0,0,0,2,1,0,0,53.0,3,4,0,0,0,2,1,03/02/2017,away,12560,91,Cal Poly Pomona,9,True,2,6,-4,loss,208196,93,1759686,2017,,,
0,1.0,1.0,0.0,4,3,3,0,2,0,6,6,0,0,0,1,0,0,0,0,0,0,0,23.0,0,0,0,0,0,1,0,03/15/2017,home,12560,30199,CUI,9,True,6,4,2,win,211446,93,1759686,2017,,,
0,0.0,1.1,0.0,3,3,3,0,2,0,8,7,1,0,0,1,0,1,0,0,0,0,0,29.0,0,2,0,0,0,3,0,03/26/2017,home,12560,30055,Cal St. Monterey Bay,9,True,2,11,-9,loss,214394,93,1759686,2017,,,
0,0.0,0.1,0.0,1,1,1,2,0,0,4,1,0,0,0,0,0,0,1,0,0,1,0,0.0,1,0,0,1,0,9,0,03/29/2017,away,12560,30199,CUI,9,True,6,7,-1,loss,215014,93,1759686,2017,,,
0,0.0,2.0,0.0,1,0,0,2,1,0,9,7,0,0,1,0,1,0,0,2,0,0,0,36.0,2,3,0,0,0,3,1,04/02/2017,away,12560,628,San Fran. St.,9,True,3,2,1,win,216114,93,1759686,2017,,,
0,0.0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,1,0,0,0,1,1,0,0,10.0,0,1,0,0,0,2,0,04/08/2017,home,12560,645,Sonoma St.,9,True,3,9,-6,loss,217663,93,1759686,2017,,,
0,0.0,1.2,0.0,4,3,3,1,1,0,10,9,2,0,0,1,0,0,0,0,0,0,0,0.0,4,0,0,0,0,2,0,04/18/2017,away,12560,30199,CUI,10,True,7,4,3,win,220681,93,1759686,2017,,,
0,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,2,0,0,11.0,0,1,0,0,0,4,0,04/28/2017,away,12560,30198,Cal St. San Marcos,9,True,3,7,-4,loss,223159,93,1759686,2017,,,
0,0.0,2.2,0.0,6,4,1,1,3,0,15,12,1,0,0,1,0,0,0,3,3,0,2,54.0,2,3,0,0,0,2,1,05/05/2017,home,12560,112,UC San Diego,9,True,4,16,-12,loss,224753,93,1759686,2017,,,
0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,7,0,02/12/2017,away,12560,1170,Lenoir-Rhyne,9,True,2,32,-30,loss,205643,30193,1755902,2017,,,
0,0.0,0.2,0.0,1,1,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,02/18/2017,home,12560,2683,Belmont Abbey,9,True,13,11,2,win,205841,30193,1755902,2017,,,
0,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,20.0,0,1,0,0,0,5,0,02/18/2017,home,12560,2683,Belmont Abbey,9,True,2,16,-14,loss,206328,30193,1755902,2017,,,
0,0.0,0.0,0.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4.0,0,0,0,0,0,3,0,02/24/2017,away,12560,1245,Mount Olive,9,True,3,10,-7,loss,207185,30193,1755902,2017,,,
0,0.0,0.1,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,1.0,0,0,0,0,0,2,0,02/25/2017,away,12560,1245,Mount Olive,9,True,0,3,-3,loss,207631,30193,1755902,2017,,,
0,0.0,1.0,0.0,2,2,2,3,2,0,8,5,0,0,0,0,1,0,0,0,0,0,0,43.0,0,1,0,0,0,6,1,02/25/2017,away,12560,1245,Mount Olive,9,True,2,16,-14,loss,207645,30193,1755902,2017,,,
0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0.0,0,2,0,0,0,3,0,03/07/2017,away,12560,13028,Anderson (SC),9,True,12,2,10,win,209605,30193,1755902,2017,,,
0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,4,0,03/11/2017,home,12560,9223,North Greenville,9,True,4,17,-13,loss,210621,30193,1755902,2017,,,
0,0.0,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,1,0,0,0,0,0,0,25.0,0,2,0,0,0,3,1,03/15/2017,away,12560,11276,USC Aiken,9,True,7,11,-4,loss,211473,30193,1755902,2017,,,
0,0.0,1.0,0.0,1,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,22.0,0,2,0,0,0,3,0,03/17/2017,away,12560,1072,Erskine,9,True,1,7,-6,loss,211977,30193,1755902,2017,,,
0,0.0,1.1,0.0,1,3,3,4,0,0,9,4,0,0,0,0,2,1,0,1,0,0,0,0.0,3,0,0,0,0,4,0,04/04/2017,away,12560,30151,Shorter,9,True,5,14,-9,loss,216662,30193,1755902,2017,,,
