date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/05/2017,away,12560,28,Arizona St.,9,True,8,5,3,win,8 - 5,209020,370,0,1.0,6.1,0.0,8,4,4,2,2,0,29,27,1,0,1,2,0,0,0,0,0,0,0,105.0,7,10,1,0,0,1,2,,1639977,2017,
03/28/2017,home,12560,490,NC State,9,True,10,15,-5,loss,10 - 15,214793,458,0,0.0,0.0,0.0,2,5,5,0,0,0,5,2,1,0,0,0,0,3,0,1,1,0,0,18.0,0,0,0,0,0,3,0,,1642985,2017,
02/19/2017,home,12560,774,Western Mich.,9,True,8,3,5,win,8 - 3,206453,255,0,0.0,1.2,0.0,3,0,0,1,1,0,9,7,0,0,0,0,0,0,0,2,2,1,0,36.0,1,2,0,0,0,5,0,,1767505,2017,
02/25/2017,home,12560,178,Delaware St.,9,True,6,5,1,win,6 - 5,207213,141,0,1.0,4.1,0.0,6,3,3,3,3,0,21,15,0,0,0,0,2,1,0,0,0,2,0,0.0,6,2,0,0,0,1,1,,1887440,2017,
06/04/2017,home,12560,1045,DBU,9,True,5,6,-1,loss,5 - 6,227756,127,0,0.0,5.0,0.0,3,2,2,1,1,0,18,17,0,0,1,2,0,0,0,0,0,0,0,75.0,7,6,0,0,0,2,0,,1885765,2017,
05/06/2017,home,12560,545,Pittsburgh,9,True,8,7,1,win,8 - 7,225009,255,0,0.0,4.0,0.0,4,2,2,0,3,0,15,12,1,0,0,0,0,0,0,0,0,2,1,53.0,6,2,1,0,0,2,0,,1652302,2017,
05/18/2017,away,12560,562,Quinnipiac,9,True,3,4,-1,loss,3 - 4,226833,220,0,0.0,3.1,0.0,2,1,1,0,2,0,12,11,1,0,0,0,0,0,0,0,0,1,0,54.0,7,2,0,1,0,2,1,,1890817,2017,
04/07/2017,home,12560,545,Pittsburgh,9,True,12,1,11,win,12 - 1,217070,746,0,1.0,7.0,0.0,3,1,1,2,9,0,25,23,1,0,0,0,0,0,0,0,0,0,0,0.0,7,4,1,0,0,1,5,,1656675,2017,
03/25/2017,home,12560,625,Samford,9,True,6,8,-2,loss,6 - 8,213802,328,0,0.0,0.0,0.0,4,4,3,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,1,0,3,0,,1541708,2017,
04/25/2017,away,12560,299,Illinois St.,9,True,4,1,3,win,4 - 1,222625,771,0,0.0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5.0,1,0,0,0,0,3,0,,1647837,2017,
03/12/2017,home,12560,111,UC Riverside,9,True,2,11,-9,loss,2 - 11,210869,327,0,0.0,0.0,0.0,1,3,3,1,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,7.0,0,0,0,0,0,5,0,,1882150,2017,
02/26/2017,home,12560,711,Towson,9,True,5,6,-1,loss,5 - 6,207718,101,0,1.0,3.2,0.0,3,0,0,2,0,0,14,12,0,0,0,0,0,0,0,0,0,0,0,44.0,5,4,0,0,0,1,0,,1646181,2017,
04/13/2017,away,12560,772,Western Ky.,12,True,6,4,2,win,6 - 4,219046,458,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,1,2,0,0,0,2,0,,1864277,2017,
03/18/2017,away,12560,1045,DBU,10,True,6,7,-1,loss,6 - 7,212042,261,0,0.0,2.0,0.0,3,2,2,1,0,0,11,8,2,0,0,0,0,2,0,2,0,0,0,38.0,3,2,0,0,0,2,0,,1871794,2017,
