date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/31/2017,away,12560,742,Virginia Tech,9,True,4,16,-12,loss,4 - 16,215294,67,0,0.0,0.2,0.0,4,3,3,0,1,0,7,6,0,0,0,0,0,1,0,3,3,0,0,20.0,1,0,0,0,0,4,0,,1752154,2017,
04/13/2017,home,12560,370,LMU (CA),9,True,3,12,-9,loss,3 - 12,219101,610,0,0.0,1.2,0.0,6,4,4,0,1,0,12,11,1,0,0,0,0,1,0,2,2,0,0,25.0,3,1,0,0,0,4,0,,1877160,2017,
03/21/2017,home,12560,99,Long Beach St.,9,True,12,5,7,win,12 - 5,212959,626,0,0.0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,6,0,,1526642,2017,
02/17/2017,away,12560,149,Coastal Carolina,9,True,5,8,-3,loss,5 - 8,205896,575,0,1.0,4.1,0.0,7,7,4,0,3,0,25,20,4,0,0,1,0,1,0,0,0,3,1,0.0,2,8,0,1,0,1,1,,1538587,2017,
05/07/2017,away,12560,649,South Dakota St.,9,True,7,8,-1,loss,7 - 8,225512,771,0,0.0,0.0,0.0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,4.0,0,0,0,0,0,3,0,,1647837,2017,
06/02/2017,away,12560,334,Kentucky,9,True,4,6,-2,loss,4 - 6,227685,519,0,0.0,3.0,0.0,0,0,0,2,3,0,11,8,0,0,0,0,0,0,0,3,1,1,0,45.0,2,4,0,0,0,4,1,,1548906,2017,
04/15/2017,away,12560,768,West Virginia,9,True,8,6,2,win,8 - 6,219879,698,0,0.0,3.0,0.0,0,0,0,1,1,0,10,8,0,0,1,0,0,0,0,0,0,1,0,33.0,5,3,1,0,0,3,0,,1753492,2017,
04/07/2017,away,12560,198,ETSU,12,True,5,4,1,win,5 - 4,217117,769,0,0.0,3.0,0.0,3,1,1,0,3,0,12,12,1,0,0,0,0,0,0,0,0,0,0,37.0,2,4,0,0,0,2,0,,1526740,2017,
05/10/2017,home,12560,630,San Jose St.,9,True,8,5,3,win,8 - 5,225841,1104,0,0.0,2.0,0.0,1,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,1,0,20.0,4,2,1,0,0,4,0,,1870006,2017,
05/19/2017,home,12560,709,Toledo,9,True,4,3,1,win,4 - 3,226904,204,0,1.0,8.0,0.0,5,2,2,3,7,0,32,27,1,0,0,0,0,1,0,0,0,1,0,116.0,8,8,0,0,0,1,1,,1871052,2017,
03/04/2017,home,12560,6,Alabama A&M,9,True,2,5,-3,loss,2 - 5,208556,7,0,1.0,6.0,0.0,7,3,1,1,2,0,26,23,1,0,0,0,0,0,0,0,0,2,0,84.0,5,10,0,1,0,1,0,,1536243,2017,
04/18/2017,home,12560,768,West Virginia,9,True,4,8,-4,loss,4 - 8,220625,388,0,0.0,1.0,0.0,1,1,1,0,0,0,4,4,1,0,0,0,1,0,0,0,0,0,0,14.0,2,1,0,0,0,3,0,,1866208,2017,
05/12/2017,home,12560,363,Longwood,9,True,4,1,3,win,4 - 1,226097,456,0,0.0,3.0,0.0,1,0,0,1,4,0,10,9,0,0,0,0,0,0,0,0,0,0,0,41.0,3,0,0,0,1,3,3,,1869083,2017,
03/16/2017,home,12560,386,Marist,9,True,6,15,-9,loss,6 - 15,211600,740,0,0.0,1.0,0.0,2,2,2,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,0,5,0,,1769565,2017,
02/21/2017,away,12560,483,Nicholls,9,True,1,3,-2,loss,1 - 3,206728,671,0,0.0,2.2,0.0,1,1,0,1,3,0,9,7,0,0,0,0,1,1,0,1,0,0,0,36.0,0,3,0,0,0,3,0,,1866379,2017,
03/17/2017,home,12560,312,Iowa,9,True,3,0,3,win,3 - 0,211716,327,0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22.0,0,1,0,0,1,3,0,,1527082,2017,
04/28/2017,home,12560,539,Penn St.,9,True,8,2,6,win,8 - 2,223445,312,0,1.0,7.1,0.0,4,1,1,3,5,0,27,24,0,0,0,0,0,0,0,0,0,0,0,108.0,9,6,1,0,0,1,2,,1640291,2017,
04/15/2017,away,12560,229,Fla. Atlantic,9,True,6,12,-6,loss,6 - 12,219890,388,0,0.0,1.0,0.0,1,1,1,1,0,0,6,4,1,0,0,0,0,1,0,1,1,0,0,24.0,2,1,0,0,0,3,0,,1866209,2017,
04/08/2017,home,12560,732,Utah,16,True,5,4,1,win,5 - 4,217356,528,0,0.0,3.0,0.0,4,1,1,2,1,0,15,13,1,0,0,0,1,0,0,0,0,0,0,65.0,4,4,0,0,0,2,1,,1885717,2017,
05/21/2017,home,12560,631,Santa Clara,9,True,14,3,11,win,14 - 3,227268,610,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,4.0,3,0,0,0,0,2,0,,1531839,2017,
05/28/2017,home,12560,1320,Presbyterian,9,True,4,9,-5,loss,4 - 9,227648,792,0,0.0,3.0,0.0,7,3,1,0,2,0,16,16,0,0,0,1,0,0,0,0,0,0,0,34.0,1,5,0,0,0,2,0,,1638622,2017,
03/18/2017,away,12560,1045,DBU,10,True,6,7,-1,loss,6 - 7,212042,261,0,0.0,2.0,0.0,3,2,2,1,0,0,11,8,2,0,0,0,0,2,0,2,0,0,0,38.0,3,2,0,0,0,2,0,,1871794,2017,
02/26/2017,home,12560,817,Youngstown St.,9,True,3,12,-9,loss,3 - 12,207709,255,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,5,0,,1767501,2017,
02/26/2017,home,12560,655,Southeastern La.,9,True,4,12,-8,loss,4 - 12,207691,574,0,1.0,4.0,0.0,3,2,2,3,4,0,18,15,1,0,0,0,1,0,0,0,0,0,0,0.0,6,2,0,0,0,1,2,,1865518,2017,
03/17/2017,home,12560,646,South Alabama,9,True,8,5,3,win,8 - 5,211821,253,0,1.0,3.1,0.0,8,5,4,1,4,0,19,17,0,0,0,0,0,0,0,0,0,0,1,73.0,1,4,0,0,0,1,1,,1432477,2017,
02/19/2017,home,12560,164,UConn,9,True,11,8,3,win,11 - 8,206603,368,0,0.0,2.2,0.0,2,2,2,4,0,0,13,9,2,0,0,0,2,0,0,1,1,0,0,0.0,5,2,1,0,0,2,0,,1768415,2017,
04/23/2017,home,12560,172,Dartmouth,9,True,11,3,8,win,11 - 3,222327,813,0,1.0,5.0,0.0,9,3,3,2,3,0,26,23,0,0,0,0,2,0,0,0,0,0,1,0.0,3,9,1,0,0,1,2,,1640576,2017,
03/24/2017,home,12560,415,Miami (FL),9,True,7,2,5,win,7 - 2,213467,457,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,1,1,0,0,0,5,0,,1884483,2017,
05/05/2017,home,12560,574,Rice,9,True,4,6,-2,loss,4 - 6,224786,458,0,0.0,2.0,0.0,0,0,0,1,3,0,7,4,0,0,0,0,0,0,0,2,2,1,1,24.0,0,2,0,0,0,7,1,,1864277,2017,
04/04/2017,home,12560,797,Milwaukee,9,True,0,2,-2,loss,0 - 2,216653,503,0,0.0,1.0,0.0,2,1,1,1,0,0,6,5,0,1,0,0,1,0,0,0,0,0,0,20.0,1,2,0,0,0,4,0,,1863282,2017,
