date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/25/2017,home,12560,419,Middle Tenn.,9,True,7,18,-11,loss,7 - 18,222678,692,0,0.0,0.1,0.0,0,1,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,9.0,0,1,0,0,0,5,0,,1759907,2017,
03/26/2017,home,12560,522,Oklahoma,9,True,0,3,-3,loss,0 - 3,214440,51,0,1.0,6.0,0.0,5,3,3,2,5,0,25,23,1,0,0,1,0,0,0,0,0,0,0,0.0,1,12,0,1,0,1,0,,1866483,2017,
04/28/2017,away,12560,797,Milwaukee,9,True,3,4,-1,loss,3 - 4,223056,514,0,0.0,0.2,0.0,1,1,1,2,0,0,5,2,0,0,0,0,0,0,1,0,0,1,0,21.0,1,1,0,1,0,3,0,,1873321,2017,
04/22/2017,home,12560,180,Delaware,9,True,2,3,-1,loss,2 - 3,221982,1068,0,1.0,7.1,0.0,6,3,3,4,5,0,33,29,0,0,0,2,0,0,0,0,0,0,0,117.0,10,7,0,1,0,1,2,,1759227,2017,
04/21/2017,away,12560,649,South Dakota St.,9,True,8,6,2,win,8 - 6,221310,527,0,0.0,0.1,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,0,0,0,0,4,0,,1874083,2017,
04/18/2017,home,12560,400,Massachusetts,9,True,11,3,8,win,11 - 3,220650,164,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,0,0,0,0,4,0,,1639037,2017,
02/17/2017,neutral,12560,367,Louisville,9,True,0,7,-7,loss,,205938,7,0,0.0,2.1,0.0,3,1,1,1,3,0,12,10,0,0,0,0,0,1,0,0,0,0,0,56.0,2,2,0,0,0,2,0,,1536244,2017,
03/03/2017,home,12560,62,Binghamton,9,True,5,12,-7,loss,5 - 12,208308,742,0,0.0,0.2,0.0,2,3,3,2,0,0,6,4,1,0,0,0,1,0,0,0,0,0,0,24.0,1,1,0,0,0,4,0,,1753294,2017,
03/11/2017,away,12560,463,Nebraska,9,True,8,2,6,win,8 - 2,210493,769,0,0.0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28.0,1,3,0,0,0,2,1,,1659268,2017,
04/19/2017,away,12560,746,Virginia,9,True,2,7,-5,loss,2 - 7,220881,317,0,0.0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,4,2,0,0,0,5,0,,1772212,2017,
