App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
1,,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,5,1,02/19/2020,away,15204,1092,Gardner-Webb,9,True,8,10,-2,loss,4932339,254,2336273,2020,8 - 10,0.0,17.0
1,,4.0,0.0,1,0,0,1,5,0,14,13,0,0,0,0,0,0,0,1,0,0,0,,3,4,0,0,0,2,2,02/23/2020,home,15204,81,Bryant,9,True,1,5,-4,loss,4937709,254,2336273,2020,1 - 5,0.0,56.0
1,,1.0,0.0,3,2,2,3,0,0,8,5,1,1,0,1,0,0,0,1,1,0,0,,1,1,0,0,0,2,0,03/01/2020,away,15204,198,ETSU,9,True,7,18,-11,loss,4946127,254,2336273,2020,7 - 18,0.0,34.0
1,,2.1,0.0,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,3,0,0,0,,2,4,0,0,0,4,1,03/06/2020,home,15204,487,North Ala.,9,True,6,5,1,win,4950792,254,2336273,2020,6 - 5,0.0,40.0
1,,1.0,0.0,2,2,2,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,2,1,0,1,0,2,0,03/10/2020,home,15204,406,Mercer,9,True,5,9,-4,loss,4957012,254,2336273,2020,5 - 9,0.0,18.0
1,,5.0,0.0,2,1,1,1,6,0,18,17,0,0,0,0,1,0,0,0,0,0,0,,3,6,1,0,0,2,0,02/14/2020,home,15204,774,Western Mich.,9,True,16,2,14,win,4928616,657,1993559,2020,16 - 2,0.0,0.0
1,,4.0,0.0,2,2,1,1,6,0,16,15,1,0,0,1,1,0,0,0,0,0,0,,2,5,0,0,1,2,1,02/21/2020,home,15204,1356,Seattle U,9,True,6,2,4,win,4937186,657,1993559,2020,6 - 2,0.0,61.0
1,,7.0,0.0,4,0,0,2,6,0,27,25,0,0,0,0,0,0,0,0,0,0,0,,4,11,1,0,0,1,2,02/29/2020,home,15204,635,Seton Hall,9,True,3,0,3,win,4944268,657,1993559,2020,3 - 0,0.0,0.0
1,,8.0,0.0,2,1,1,2,7,0,27,25,0,0,0,1,0,0,0,0,0,0,0,,9,6,1,0,0,1,1,03/07/2020,home,15204,736,Vanderbilt,9,True,2,1,1,win,4953031,657,1993559,2020,2 - 1,0.0,0.0
1,,2.0,0.0,5,7,7,5,2,0,17,10,0,0,0,0,1,1,1,0,0,1,0,,1,3,0,1,0,1,0,02/22/2020,away,15204,141,The Citadel,9,True,3,10,-7,loss,4935683,813,2319284,2020,3 - 10,0.0,61.0
1,,1.1,0.0,6,5,5,0,2,0,10,10,2,0,1,0,0,0,0,0,0,0,0,,2,0,0,1,0,2,1,02/29/2020,away,15204,523,Old Dominion,9,True,10,18,-8,loss,4945023,813,2319284,2020,10 - 18,0.0,38.0
1,,3.0,0.0,1,0,0,2,1,0,12,10,1,0,0,0,0,0,1,0,0,0,0,,5,3,0,0,0,2,0,03/07/2020,home,15204,590,Sacred Heart,9,True,2,3,-1,loss,4954707,813,2319284,2020,2 - 3,0.0,36.0
1,,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,,1,0,0,0,0,6,1,03/11/2020,away,15204,316,Jacksonville,9,True,3,8,-5,loss,4958045,813,2319284,2020,3 - 8,0.0,3.0
1,,2.0,0.0,3,0,0,1,3,0,10,9,0,0,0,0,0,0,1,1,0,0,0,,1,2,0,0,0,3,1,02/16/2020,home,15204,629,San Francisco,9,True,5,3,2,win,4930297,101,2119228,2020,5 - 3,0.0,28.0
1,,2.1,0.0,3,1,1,0,1,0,9,9,0,0,0,1,0,0,0,1,0,0,0,,3,2,0,1,0,2,0,03/01/2020,away,15204,128,UCF,9,True,4,6,-2,loss,4945665,101,2119228,2020,4 - 6,0.0,26.0
1,,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,,0,0,0,0,0,4,0,03/08/2020,away,15204,260,Gonzaga,9,True,2,4,-2,loss,4954503,101,2119228,2020,2 - 4,0.0,0.0
1,,6.2,0.0,5,1,1,1,8,0,26,24,0,0,0,0,2,0,0,0,0,0,1,,3,8,1,0,0,1,2,02/16/2020,home,15204,721,Air Force,9,True,8,1,7,win,4929815,678,2308389,2020,8 - 1,0.0,96.0
1,,5.2,0.0,6,2,1,0,3,0,22,19,1,0,0,0,0,0,0,0,0,1,2,,9,3,0,0,0,1,1,02/23/2020,home,15204,272,Hartford,9,True,3,2,1,win,4937631,678,2308389,2020,3 - 2,0.0,88.0
1,,8.0,0.0,5,0,0,0,6,0,29,29,0,0,0,0,0,0,0,0,0,0,0,,8,10,1,0,0,1,2,03/01/2020,home,15204,391,UMBC,9,True,5,0,5,win,4945437,678,2308389,2020,5 - 0,0.0,104.0
1,,7.1,0.0,3,3,3,0,10,0,28,27,1,0,0,0,1,1,0,0,0,0,0,,5,8,0,0,0,1,2,03/08/2020,home,15204,275,Harvard,9,True,4,5,-1,loss,4954150,678,2308389,2020,4 - 5,0.0,99.0
1,,1.1,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,2,0,0,,0,2,0,0,0,3,1,02/16/2020,home,15204,572,Rhode Island,9,True,2,4,-2,loss,4929618,346,1996421,2020,2 - 4,0.0,21.0
1,,2.0,0.0,1,1,1,1,3,0,8,7,1,0,0,0,0,0,0,2,2,0,0,,2,1,0,0,0,2,1,02/19/2020,away,15204,703,Texas,9,True,1,6,-5,loss,4932397,346,1996421,2020,1 - 6,0.0,35.0
1,,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,2,1,0,0,,1,1,0,0,1,3,1,02/21/2020,away,15204,670,Texas St.,9,True,3,1,2,win,4934237,346,1996421,2020,3 - 1,0.0,27.0
1,,1.2,0.0,1,1,1,1,2,0,7,5,1,0,0,0,0,1,1,1,1,0,0,,2,0,0,0,0,6,0,02/25/2020,home,15204,706,UTSA,9,True,2,4,-2,loss,4939618,346,1996421,2020,2 - 4,0.0,19.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,03/01/2020,home,15204,5,Akron,9,True,5,1,4,win,4945234,346,1996421,2020,5 - 1,0.0,9.0
1,,1.0,0.0,1,1,1,2,1,0,7,4,0,0,0,0,0,1,0,1,1,0,0,,1,1,0,1,0,3,0,03/07/2020,away,15204,676,SFA,9,True,2,3,-1,loss,4954516,346,1996421,2020,2 - 3,0.0,0.0
1,,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,6,1,03/11/2020,away,15204,718,Tulane,9,True,3,6,-3,loss,4958052,346,1996421,2020,3 - 6,0.0,7.0
1,,3.0,0.0,4,1,1,2,3,0,14,12,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,2,1,02/14/2020,home,15204,169,Creighton,9,True,7,2,5,win,4930944,1356,2118891,2020,7 - 2,0.0,52.0
1,,0.2,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,4,0,02/16/2020,home,15204,169,Creighton,9,True,4,5,-1,loss,4930955,1356,2118891,2020,4 - 5,0.0,10.0
1,,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,4,0,02/19/2020,away,15204,111,UC Riverside,9,True,7,1,6,win,4932790,1356,2118891,2020,7 - 1,0.0,0.0
1,,2.0,0.0,3,1,1,1,2,0,10,8,2,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,2,1,02/22/2020,away,15204,627,San Diego,9,True,2,6,-4,loss,4936771,1356,2118891,2020,2 - 6,0.0,39.0
1,,2.0,0.0,2,2,0,0,1,0,10,10,1,1,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,2,0,02/28/2020,home,15204,534,Pacific,9,True,4,2,2,win,4942293,1356,2118891,2020,4 - 2,0.0,33.0
1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,03/01/2020,home,15204,534,Pacific,9,True,1,17,-16,loss,4946286,1356,2118891,2020,1 - 17,0.0,11.0
1,,4.1,0.0,7,5,3,2,5,0,22,20,0,0,0,2,0,0,0,3,0,0,0,,2,5,0,0,0,2,0,03/07/2020,away,15204,66,Boise St.,9,True,2,9,-7,loss,4953485,1356,2118891,2020,2 - 9,0.0,91.0
1,,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,4,0,03/11/2020,home,15204,1343,Saint Martin's,9,True,10,2,8,win,4957922,1356,2118891,2020,10 - 2,0.0,20.0
1,,3.0,0.0,7,4,4,0,1,0,16,15,1,0,0,0,1,0,0,0,0,0,1,,4,3,0,0,0,2,0,02/15/2020,away,15204,670,Texas St.,9,True,0,6,-6,loss,4955419,683,1980528,2020,0 - 6,0.0,54.0
1,,1.1,0.0,2,1,1,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,1,0,4,0,02/22/2020,away,15204,147,Clemson,10,True,0,1,-1,loss,4936211,683,1980528,2020,0 - 1,0.0,0.0
1,,4.0,0.0,1,1,0,2,2,0,15,12,0,0,0,0,1,1,0,0,0,0,0,,4,5,0,0,0,2,0,03/01/2020,away,15204,655,Southeastern La.,9,True,2,5,-3,loss,4945710,683,1980528,2020,2 - 5,0.0,49.0
1,,3.1,0.0,2,2,2,1,3,0,14,11,0,1,0,0,0,1,0,2,0,1,0,,5,2,0,0,0,2,0,03/07/2020,home,15204,127,Central Conn. St.,9,True,3,5,-2,loss,4952230,683,1980528,2020,3 - 5,0.0,51.0
1,,2.0,0.0,5,2,2,1,1,0,11,7,0,0,0,0,0,1,0,0,0,1,1,,2,1,0,0,0,1,0,03/11/2020,home,15204,410,Merrimack,9,True,4,2,2,win,4957675,683,1980528,2020,4 - 2,0.0,44.0
1,,2.0,0.0,2,1,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,1,3,1,02/14/2020,home,15204,742,Virginia Tech,9,True,7,5,2,win,4925736,626,1982459,2020,7 - 5,0.0,0.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,02/18/2020,home,15204,97,Cal St. Fullerton,9,True,8,4,4,win,4932073,626,1982459,2020,8 - 4,0.0,16.0
1,,1.2,0.0,1,0,0,0,0,0,6,5,0,0,0,0,0,1,0,2,0,0,0,,3,1,0,0,1,3,0,02/21/2020,home,15204,312,Iowa,9,True,4,1,3,win,4934433,626,1982459,2020,4 - 1,0.0,0.0
1,,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,3,0,02/22/2020,home,15204,463,Nebraska,9,True,4,2,2,win,4936746,626,1982459,2020,4 - 2,0.0,0.0
1,,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,1,4,0,02/25/2020,away,15204,109,UC Irvine,9,True,2,1,1,win,4939827,626,1982459,2020,2 - 1,0.0,15.0
1,,2.0,0.0,3,2,2,1,1,0,9,7,0,0,0,0,1,0,0,1,1,0,1,,1,3,0,0,1,5,0,03/01/2020,home,15204,528,Oregon St.,9,True,12,11,1,win,4946367,626,1982459,2020,12 - 11,0.0,34.0
