App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches
1,0.0,1.2,0.0,2,1,0,1,0,0,9,6,1,0,0,0,0,1,0,3,3,0,1,0.0,0,5,0,0,0,4,0,02/08/2020,away,15204,1238,Montevallo,9,True,8,15,-7,loss,1829962,30002,1981636,2020,0.0,,
1,0.0,0.2,0.0,3,4,4,2,0,0,8,4,1,0,0,0,0,1,0,0,0,0,1,30.0,1,1,0,0,0,2,0,03/03/2020,home,15204,30153,Union (TN),9,True,17,11,6,win,1833470,30002,1981636,2020,0.0,,
1,0.0,3.0,0.0,7,4,4,0,1,0,16,15,1,0,0,0,1,0,0,0,0,0,1,54.0,4,3,0,0,0,2,0,02/15/2020,away,15204,670,Texas St.,9,True,0,6,-6,loss,1830601,683,1980528,2020,0.0,,
1,0.0,1.1,0.0,2,1,1,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,1,0,4,0,02/22/2020,away,15204,147,Clemson,10,True,0,1,-1,loss,1831705,683,1980528,2020,0.0,,
1,0.0,4.0,0.0,1,1,0,2,2,0,15,12,0,0,0,0,1,1,0,0,0,0,0,49.0,4,5,0,0,0,2,0,03/01/2020,away,15204,655,Southeastern La.,9,True,2,5,-3,loss,1833140,683,1980528,2020,0.0,,
1,0.0,3.1,0.0,2,2,2,1,3,0,14,11,0,1,0,0,0,1,0,2,0,1,0,51.0,5,2,0,0,0,2,0,03/07/2020,home,15204,127,Central Conn. St.,9,True,3,5,-2,loss,1971301,683,1980528,2020,0.0,,
1,1.0,2.0,0.0,5,2,2,1,1,0,11,7,0,0,0,0,0,1,0,0,0,1,1,44.0,2,1,0,0,0,1,0,03/11/2020,home,15204,410,Merrimack,9,True,4,2,2,win,1835152,683,1980528,2020,0.0,,
1,0.0,2.0,0.0,2,1,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,1,3,1,02/14/2020,neutral,15204,742,Virginia Tech,9,True,7,5,2,win,1830161,626,1982459,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,5,0,02/18/2020,home,15204,97,Cal St. Fullerton,9,True,8,4,4,win,1831014,626,1982459,2020,0.0,,
1,0.0,1.2,0.0,1,0,0,0,0,0,6,5,0,0,0,0,0,1,0,2,0,0,0,0.0,3,1,0,0,1,3,0,02/21/2020,home,15204,312,Iowa,9,True,4,1,3,win,1831328,626,1982459,2020,0.0,,
