date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/10/2020,home,15204,711,Towson,9,True,2,5,-3,loss,2 - 5,4956694,249,1,,0.2,0.0,2,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,0,0.0,2113986,2020,0.0
02/16/2020,away,15204,257,Georgia,9,True,4,5,-1,loss,4 - 5,4929896,575,1,,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,,0,3,0,0,0,5,0,0.0,2130839,2020,0.0
02/18/2020,home,15204,317,James Madison,9,True,4,12,-8,loss,4 - 12,4931653,575,1,,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,0.0,2130839,2020,0.0
02/23/2020,home,15204,352,Lehigh,9,True,5,8,-3,loss,5 - 8,4938023,575,1,,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,,1,2,0,0,0,5,0,0.0,2130839,2020,0.0
02/25/2020,home,15204,165,Coppin St.,9,True,1,11,-10,loss,1 - 11,4939226,575,1,,0.1,0.0,2,3,3,3,1,0,6,3,1,0,0,0,0,0,0,3,3,0,0,,0,0,0,0,0,6,0,0.0,2130839,2020,0.0
02/28/2020,home,15204,251,Georgetown,10,True,8,11,-3,loss,8 - 11,4941861,575,1,,0.2,0.0,2,4,4,4,1,0,8,4,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,1,0,5,1,0.0,2130839,2020,34.0
03/10/2020,away,15204,48,Charleston So.,9,True,6,4,2,win,6 - 4,4956944,575,1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,2,0.0,2130839,2020,12.0
02/15/2020,away,15204,498,ULM,9,True,4,13,-9,loss,4 - 13,4929946,654,1,,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,5,0,0.0,2121934,2020,6.0
02/21/2020,home,15204,503,NIU,9,True,4,7,-3,loss,4 - 7,4933950,654,1,,1.2,0.0,0,0,0,2,1,0,7,5,0,0,0,0,2,0,0,2,1,0,0,,2,2,0,0,0,4,0,0.0,2121934,2020,0.0
02/23/2020,home,15204,503,NIU,9,True,5,11,-6,loss,5 - 11,4939900,654,1,,1.0,0.0,3,3,1,1,1,0,7,6,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,5,0,0.0,2121934,2020,25.0
03/01/2020,home,15204,519,Ohio,9,True,9,7,2,win,9 - 7,4945781,654,1,,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,1,4,1,0.0,2121934,2020,11.0
03/03/2020,away,15204,30,Arkansas St.,9,True,5,3,2,win,5 - 3,4948417,654,1,,2.2,0.0,3,0,0,1,4,0,12,11,0,0,0,0,0,0,0,2,0,0,0,,0,4,0,0,1,7,0,0.0,2121934,2020,44.0
03/08/2020,away,15204,695,UT Martin,9,True,13,14,-1,loss,13 - 14,4954481,654,1,,0.2,0.0,4,4,4,0,0,0,7,5,1,0,0,0,0,1,0,0,0,0,1,,1,1,0,1,0,5,0,0.0,2121934,2020,21.0
02/17/2020,home,15204,735,Valparaiso,10,True,3,5,-2,loss,3 - 5,4931178,772,1,,5.0,0.0,1,2,1,3,3,0,18,14,0,0,0,0,0,1,0,0,0,0,0,,7,3,0,0,0,1,0,0.0,2329308,2020,72.0
02/23/2020,home,15204,810,Wright St.,9,True,5,9,-4,loss,5 - 9,4937891,772,1,,3.0,0.0,7,5,5,1,1,0,16,15,2,0,0,0,0,0,0,0,0,0,0,,4,3,0,1,0,1,0,0.0,2329308,2020,61.0
03/01/2020,away,15204,10411,USC Upstate,9,True,17,9,8,win,17 - 9,4946586,772,1,,3.0,0.0,7,5,5,1,0,0,17,16,1,1,0,0,0,0,0,0,0,0,0,,7,2,0,0,0,1,0,0.0,2329308,2020,33.0
03/10/2020,away,15204,334,Kentucky,9,True,4,10,-6,loss,4 - 10,4956877,772,1,,3.2,0.0,6,4,4,2,5,0,18,14,0,0,1,0,0,1,0,0,0,0,1,,1,3,0,1,0,1,3,0.0,2329308,2020,69.0
02/16/2020,away,15204,498,ULM,9,True,6,2,4,win,6 - 2,4948436,654,1,,6.0,0.0,5,2,2,1,3,0,24,23,0,0,0,1,1,0,0,0,0,0,0,,9,6,1,0,0,1,0,0.0,2121920,2020,0.0
02/22/2020,home,15204,503,NIU,10,True,16,15,1,win,16 - 15,4936316,654,1,,4.0,0.0,8,7,6,3,1,0,20,17,0,0,0,2,0,0,0,0,0,0,0,,6,2,0,0,0,1,1,0.0,2121920,2020,73.0
02/29/2020,home,15204,519,Ohio,9,True,3,0,3,win,3 - 0,4943541,654,1,,7.0,1.0,3,0,0,2,5,1,26,24,1,0,0,0,0,0,0,0,0,0,0,,10,6,1,0,0,1,3,0.0,2121920,2020,84.0
03/07/2020,away,15204,695,UT Martin,9,True,22,4,18,win,22 - 4,4953313,654,1,,6.0,0.0,5,1,1,0,6,0,23,23,1,0,0,1,0,0,0,0,0,0,0,,5,7,1,0,0,1,2,0.0,2121920,2020,81.0
02/14/2020,away,15204,229,Fla. Atlantic,9,True,4,8,-4,loss,4 - 8,4928245,180,1,,2.0,0.0,1,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,2,0.0,2302833,2020,36.0
02/23/2020,home,15204,488,N.C. A&T,9,True,9,8,1,win,9 - 8,4937261,180,1,,1.0,0.0,2,1,1,1,0,0,6,5,1,0,0,0,1,0,0,0,0,0,0,,1,2,0,0,0,3,0,0.0,2302833,2020,0.0
03/03/2020,home,15204,393,UMES,9,True,3,5,-2,loss,3 - 5,4947885,180,1,,2.0,0.0,1,1,0,3,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,2,0,0.0,2302833,2020,47.0
02/18/2020,away,15204,627,San Diego,9,True,1,9,-8,loss,1 - 9,4932023,109,1,,3.1,0.0,6,5,5,3,4,0,21,16,3,0,0,0,1,1,0,0,0,1,0,,3,3,0,1,0,1,0,0.0,2305184,2020,0.0
02/25/2020,home,15204,626,San Diego St.,9,True,1,2,-1,loss,1 - 2,4939827,109,1,,4.0,0.0,6,2,2,1,3,0,18,17,1,0,0,0,0,0,0,0,0,0,0,,5,3,0,1,0,1,2,0.0,2305184,2020,58.0
03/03/2020,away,15204,657,Southern California,9,True,5,1,4,win,5 - 1,4948282,109,1,,6.0,0.0,2,0,0,0,7,0,20,20,0,0,0,0,0,0,0,0,0,0,0,,7,4,1,0,0,1,0,0.0,2305184,2020,0.0
