App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
1,,6.2,0.0,5,1,1,1,8,0,26,24,0,0,0,0,2,0,0,0,0,0,1,,3,8,1,0,0,1,2,02/16/2020,home,15204,721,Air Force,9,True,8,1,7,win,4929815,678,2308389,2020,8 - 1,0.0,96.0
1,,5.2,0.0,6,2,1,0,3,0,22,19,1,0,0,0,0,0,0,0,0,1,2,,9,3,0,0,0,1,1,02/23/2020,home,15204,272,Hartford,9,True,3,2,1,win,4937631,678,2308389,2020,3 - 2,0.0,88.0
1,,8.0,0.0,5,0,0,0,6,0,29,29,0,0,0,0,0,0,0,0,0,0,0,,8,10,1,0,0,1,2,03/01/2020,home,15204,391,UMBC,9,True,5,0,5,win,4945437,678,2308389,2020,5 - 0,0.0,104.0
1,,7.1,0.0,3,3,3,0,10,0,28,27,1,0,0,0,1,1,0,0,0,0,0,,5,8,0,0,0,1,2,03/08/2020,home,15204,275,Harvard,9,True,4,5,-1,loss,4954150,678,2308389,2020,4 - 5,0.0,99.0
1,,1.1,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,2,0,0,,0,2,0,0,0,3,1,02/16/2020,home,15204,572,Rhode Island,9,True,2,4,-2,loss,4929618,346,1996421,2020,2 - 4,0.0,21.0
1,,2.0,0.0,1,1,1,1,3,0,8,7,1,0,0,0,0,0,0,2,2,0,0,,2,1,0,0,0,2,1,02/19/2020,away,15204,703,Texas,9,True,1,6,-5,loss,4932397,346,1996421,2020,1 - 6,0.0,35.0
1,,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,2,1,0,0,,1,1,0,0,1,3,1,02/21/2020,away,15204,670,Texas St.,9,True,3,1,2,win,4934237,346,1996421,2020,3 - 1,0.0,27.0
1,,1.2,0.0,1,1,1,1,2,0,7,5,1,0,0,0,0,1,1,1,1,0,0,,2,0,0,0,0,6,0,02/25/2020,home,15204,706,UTSA,9,True,2,4,-2,loss,4939618,346,1996421,2020,2 - 4,0.0,19.0
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,03/01/2020,home,15204,5,Akron,9,True,5,1,4,win,4945234,346,1996421,2020,5 - 1,0.0,9.0
1,,1.0,0.0,1,1,1,2,1,0,7,4,0,0,0,0,0,1,0,1,1,0,0,,1,1,0,1,0,3,0,03/07/2020,away,15204,676,SFA,9,True,2,3,-1,loss,4954516,346,1996421,2020,2 - 3,0.0,0.0
1,,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,6,1,03/11/2020,away,15204,718,Tulane,9,True,3,6,-3,loss,4958052,346,1996421,2020,3 - 6,0.0,7.0
1,,3.0,0.0,4,1,1,2,3,0,14,12,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,2,1,02/14/2020,home,15204,169,Creighton,9,True,7,2,5,win,4930944,1356,2118891,2020,7 - 2,0.0,52.0
1,,0.2,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,4,0,02/16/2020,home,15204,169,Creighton,9,True,4,5,-1,loss,4930955,1356,2118891,2020,4 - 5,0.0,10.0
1,,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,4,0,02/19/2020,away,15204,111,UC Riverside,9,True,7,1,6,win,4932790,1356,2118891,2020,7 - 1,0.0,0.0
1,,2.0,0.0,3,1,1,1,2,0,10,8,2,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,2,1,02/22/2020,away,15204,627,San Diego,9,True,2,6,-4,loss,4936771,1356,2118891,2020,2 - 6,0.0,39.0
1,,2.0,0.0,2,2,0,0,1,0,10,10,1,1,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,2,0,02/28/2020,home,15204,534,Pacific,9,True,4,2,2,win,4942293,1356,2118891,2020,4 - 2,0.0,33.0
1,,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,03/01/2020,home,15204,534,Pacific,9,True,1,17,-16,loss,4946286,1356,2118891,2020,1 - 17,0.0,11.0
1,,4.1,0.0,7,5,3,2,5,0,22,20,0,0,0,2,0,0,0,3,0,0,0,,2,5,0,0,0,2,0,03/07/2020,away,15204,66,Boise St.,9,True,2,9,-7,loss,4953485,1356,2118891,2020,2 - 9,0.0,91.0
1,,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,4,0,03/11/2020,home,15204,1343,Saint Martin's,9,True,10,2,8,win,4957922,1356,2118891,2020,10 - 2,0.0,20.0
1,,3.0,0.0,7,4,4,0,1,0,16,15,1,0,0,0,1,0,0,0,0,0,1,,4,3,0,0,0,2,0,02/15/2020,away,15204,670,Texas St.,9,True,0,6,-6,loss,4955419,683,1980528,2020,0 - 6,0.0,54.0
1,,1.1,0.0,2,1,1,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,1,0,4,0,02/22/2020,away,15204,147,Clemson,10,True,0,1,-1,loss,4936211,683,1980528,2020,0 - 1,0.0,0.0
1,,4.0,0.0,1,1,0,2,2,0,15,12,0,0,0,0,1,1,0,0,0,0,0,,4,5,0,0,0,2,0,03/01/2020,away,15204,655,Southeastern La.,9,True,2,5,-3,loss,4945710,683,1980528,2020,2 - 5,0.0,49.0
1,,3.1,0.0,2,2,2,1,3,0,14,11,0,1,0,0,0,1,0,2,0,1,0,,5,2,0,0,0,2,0,03/07/2020,home,15204,127,Central Conn. St.,9,True,3,5,-2,loss,4952230,683,1980528,2020,3 - 5,0.0,51.0
