date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/10/2020,home,15204,711,Towson,9,True,2,5,-3,loss,2 - 5,4956694,249,1,,0.2,0.0,2,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,0,0.0,2113986,2020,0.0
02/16/2020,away,15204,257,Georgia,9,True,4,5,-1,loss,4 - 5,4929896,575,1,,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,,0,3,0,0,0,5,0,0.0,2130839,2020,0.0
02/18/2020,home,15204,317,James Madison,9,True,4,12,-8,loss,4 - 12,4931653,575,1,,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,0.0,2130839,2020,0.0
02/21/2020,home,15204,503,NIU,9,True,4,7,-3,loss,4 - 7,4933950,654,1,,1.2,0.0,0,0,0,2,1,0,7,5,0,0,0,0,2,0,0,2,1,0,0,,2,2,0,0,0,4,0,0.0,2121934,2020,0.0
03/01/2020,home,15204,519,Ohio,9,True,9,7,2,win,9 - 7,4945781,654,1,,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,1,4,1,0.0,2121934,2020,11.0
03/08/2020,away,15204,695,UT Martin,9,True,13,14,-1,loss,13 - 14,4954481,654,1,,0.2,0.0,4,4,4,0,0,0,7,5,1,0,0,0,0,1,0,0,0,0,1,,1,1,0,1,0,5,0,0.0,2121934,2020,21.0
02/23/2020,home,15204,810,Wright St.,9,True,5,9,-4,loss,5 - 9,4937891,772,1,,3.0,0.0,7,5,5,1,1,0,16,15,2,0,0,0,0,0,0,0,0,0,0,,4,3,0,1,0,1,0,0.0,2329308,2020,61.0
03/01/2020,away,15204,10411,USC Upstate,9,True,17,9,8,win,17 - 9,4946586,772,1,,3.0,0.0,7,5,5,1,0,0,17,16,1,1,0,0,0,0,0,0,0,0,0,,7,2,0,0,0,1,0,0.0,2329308,2020,33.0
02/16/2020,away,15204,498,ULM,9,True,6,2,4,win,6 - 2,4948436,654,1,,6.0,0.0,5,2,2,1,3,0,24,23,0,0,0,1,1,0,0,0,0,0,0,,9,6,1,0,0,1,0,0.0,2121920,2020,0.0
03/07/2020,away,15204,695,UT Martin,9,True,22,4,18,win,22 - 4,4953313,654,1,,6.0,0.0,5,1,1,0,6,0,23,23,1,0,0,1,0,0,0,0,0,0,0,,5,7,1,0,0,1,2,0.0,2121920,2020,81.0
02/14/2020,home,15204,726,Navy,9,True,16,6,10,win,16 - 6,4929439,251,1,,4.2,0.0,6,4,3,2,2,0,22,20,0,0,0,2,3,0,0,0,0,0,0,,6,6,1,0,0,1,0,0.0,2116632,2020,0.0
02/21/2020,away,15204,173,Davidson,9,True,0,5,-5,loss,0 - 5,4933974,251,1,,6.0,0.0,3,2,2,1,8,0,23,21,0,1,0,0,2,1,0,0,0,0,0,,6,5,0,1,0,1,1,0.0,2116632,2020,103.0
02/28/2020,away,15204,575,Richmond,10,True,11,8,3,win,11 - 8,4941861,251,1,,6.0,0.0,9,7,7,3,6,0,31,26,3,0,0,1,1,1,0,0,0,0,1,,4,8,0,0,0,1,2,0.0,2116632,2020,107.0
03/06/2020,home,15204,302,UIC,9,True,2,11,-9,loss,2 - 11,4950833,251,1,,5.1,0.0,2,5,1,4,8,0,25,18,0,0,0,0,3,2,0,0,0,1,0,,8,0,0,1,0,1,2,0.0,2116632,2020,104.0
02/29/2020,away,15204,575,Richmond,9,True,9,6,3,win,9 - 6,4943548,748,1,,4.0,0.0,0,0,0,2,2,0,14,11,0,0,0,0,1,0,0,1,0,1,0,,3,7,0,0,1,2,1,0.0,2123879,2020,0.0
03/08/2020,home,15204,519,Ohio,9,True,4,3,1,win,4 - 3,4954129,748,1,,3.0,0.0,3,0,0,2,0,0,14,11,0,0,0,0,1,1,0,0,0,0,0,,2,6,1,0,0,2,0,0.0,2123879,2020,52.0
02/15/2020,away,15204,110,UCLA,9,True,1,9,-8,loss,1 - 9,4928302,111,1,,2.2,0.0,2,5,5,3,2,0,14,9,0,0,1,0,0,1,1,0,0,0,1,,0,6,0,0,0,2,0,0.0,2130811,2020,59.0
03/03/2020,away,15204,370,LMU (CA),9,True,3,2,1,win,3 - 2,4948279,111,1,,5.1,0.0,5,2,2,4,6,0,26,21,2,0,0,0,1,1,0,0,0,0,0,,5,5,1,0,0,1,1,0.0,2130811,2020,90.0
02/15/2020,home,15204,774,Western Mich.,9,True,5,8,-3,loss,5 - 8,4929573,657,1,,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,0,0.0,2138295,2020,0.0
02/23/2020,away,15204,626,San Diego St.,9,True,11,5,6,win,11 - 5,4938165,657,1,,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,1,0.0,2138295,2020,18.0
03/01/2020,home,15204,635,Seton Hall,9,True,10,1,9,win,10 - 1,4945911,657,1,,3.0,0.0,3,0,0,2,3,0,14,12,0,0,0,0,0,0,0,0,0,0,0,,4,2,0,0,1,2,1,0.0,2138295,2020,0.0
03/11/2020,home,15204,812,Xavier,9,True,7,3,4,win,7 - 3,4958096,657,1,,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,0.0,2138295,2020,24.0
03/11/2020,away,15204,419,Middle Tenn.,9,True,1,2,-1,loss,1 - 2,4961818,404,1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,0.0,2309782,2020,15.0
03/01/2020,home,15204,769,Western Caro.,9,True,3,5,-2,loss,3 - 5,4945090,328,1,,7.0,0.0,11,5,5,3,8,0,32,29,1,0,0,0,0,0,0,0,0,0,0,,8,2,0,1,0,1,1,0.0,2137818,2020,104.0
02/15/2020,away,15204,43,Austin Peay,9,True,6,7,-1,loss,6 - 7,4928712,204,1,,1.0,0.0,2,2,2,3,2,0,8,5,1,0,0,0,0,0,1,0,0,0,0,,1,0,0,0,0,2,1,0.0,1982341,2020,29.0
02/25/2020,away,15204,28755,FGCU,9,True,2,3,-1,loss,2 - 3,4939594,204,1,,4.0,0.0,2,1,1,1,4,0,17,15,1,0,1,1,0,1,0,0,0,0,0,,3,5,0,0,0,1,0,0.0,1982341,2020,77.0
02/29/2020,home,15204,500,Northeastern,9,True,1,6,-5,loss,1 - 6,4943769,204,1,,5.0,0.0,2,0,0,2,5,0,18,15,0,0,0,0,0,1,0,0,0,0,0,,4,4,0,0,0,1,0,0.0,1982341,2020,65.0
