date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,pickoffs
02/16/2018,away,12973,277,Hawaii,9,True,0,4,-4,loss,0 - 4,85387,721,0,3.2,0.0,4,1,1,0,1,0,14,14,1,0,0,0,0,0,0,1,0,0,0,,6,3,0,0,0,2,0,1653237,2018,0.0,41.0,
02/24/2018,home,12973,726,Navy,9,True,4,6,-2,loss,4 - 6,86745,721,0,4.2,0.0,0,0,0,3,4,0,14,11,0,0,0,0,0,0,0,2,1,0,0,,3,4,0,0,0,2,1,1653237,2018,0.0,63.0,
02/26/2018,away,12973,490,NC State,9,True,5,15,-10,loss,5 - 15,87199,721,0,0.0,0.0,3,5,5,2,0,0,5,3,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,1,0,3,0,1653237,2018,0.0,23.0,
03/06/2018,home,12973,649,South Dakota St.,9,True,8,7,1,win,8 - 7,88911,721,0,4.0,0.0,5,2,2,0,6,0,16,15,1,0,0,1,1,0,0,2,2,0,1,,4,1,0,0,0,2,2,1653237,2018,0.0,0.0,
03/11/2018,away,12973,626,San Diego St.,9,True,2,3,-1,loss,2 - 3,90523,721,0,3.1,0.0,2,0,0,1,3,0,12,11,1,0,0,0,0,0,0,2,0,0,0,,2,4,0,0,0,2,1,1653237,2018,0.0,46.0,
03/16/2018,home,12973,465,UNLV,9,True,6,11,-5,loss,6 - 11,91266,721,0,5.0,0.0,6,3,0,3,5,0,26,23,0,0,0,0,0,0,0,0,0,0,0,,9,1,0,0,0,2,2,1653237,2018,0.0,89.0,
03/23/2018,away,12973,473,New Mexico,9,True,10,4,6,win,10 - 4,92821,721,0,5.1,0.0,3,0,0,2,5,0,21,19,1,0,0,0,2,0,0,2,1,0,0,,7,4,1,0,0,2,0,1653237,2018,0.0,79.0,
03/29/2018,home,12973,630,San Jose St.,9,True,5,4,1,win,5 - 4,94476,721,0,8.1,0.0,9,4,2,2,4,0,37,35,4,0,0,0,0,0,0,0,0,0,0,,19,1,1,0,0,1,2,1653237,2018,1.0,114.0,
04/07/2018,home,12973,626,San Diego St.,9,True,2,0,2,win,2 - 0,96851,721,0,5.1,0.0,4,0,0,1,4,0,18,17,0,0,0,0,0,0,0,0,0,0,0,,8,1,1,0,0,1,2,1653237,2018,1.0,66.0,
05/13/2018,home,12973,473,New Mexico,9,True,21,8,13,win,21 - 8,105760,721,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,1653237,2018,0.0,8.0,
05/17/2018,away,12973,630,San Jose St.,9,True,1,3,-2,loss,1 - 3,105975,721,0,4.0,0.0,3,1,1,2,1,0,17,15,0,0,0,0,1,0,0,0,0,0,0,,3,8,0,0,0,1,0,1653237,2018,1.0,0.0,
03/04/2018,home,12973,799,Wis.-Parkside,9,True,4,9,-5,loss,,88476,30222,0,3.0,0.0,2,4,3,5,1,0,16,8,0,0,0,0,1,1,0,0,0,1,1,,2,5,0,1,0,1,0,1980648,2018,1.0,0.0,
03/12/2018,away,12973,0,Warner,9,True,6,7,-1,loss,,90592,30222,0,5.2,0.0,2,2,2,4,4,0,24,19,1,0,0,1,0,1,0,0,0,0,0,,3,8,0,0,0,1,0,1980648,2018,1.0,88.0,
03/24/2018,home,12973,262,Grand Valley St.,9,True,0,6,-6,loss,,93429,30222,0,3.0,0.0,5,5,5,2,3,0,15,12,0,1,0,0,1,0,0,0,0,1,0,,4,1,0,1,0,1,0,1980648,2018,1.0,0.0,
03/31/2018,away,12973,510,Northwood,9,True,7,8,-1,loss,,95604,30222,0,4.2,0.0,7,4,2,2,5,0,21,17,1,0,0,1,0,2,0,0,0,0,0,,2,2,0,0,0,1,1,1980648,2018,1.0,0.0,
04/07/2018,home,12973,757,Wayne St. (MI),9,True,5,0,5,win,,96678,30222,0,7.0,1.0,1,0,0,1,16,1,23,22,1,0,1,0,0,0,0,0,0,0,0,,1,4,0,0,0,1,2,1980648,2018,1.0,0.0,
04/13/2018,away,12973,591,Saginaw Valley,9,True,3,0,3,win,,98534,30222,0,5.2,0.0,5,0,0,3,0,0,24,19,1,0,1,0,0,2,0,0,0,0,0,,5,9,1,0,0,1,0,1980648,2018,1.0,0.0,
04/21/2018,away,12973,35,Ashland,9,True,0,11,-11,loss,,101011,30222,0,4.1,0.0,11,11,11,2,1,0,25,21,3,1,0,1,0,1,0,0,0,1,0,,4,6,0,1,0,1,0,1980648,2018,1.0,73.0,
04/29/2018,away,12973,1403,Tiffin,9,True,4,5,-1,loss,,103019,30222,0,4.2,0.0,9,4,2,2,3,0,23,21,1,0,0,0,0,0,0,0,0,0,0,,5,3,0,1,0,1,1,1980648,2018,1.0,0.0,
05/06/2018,home,12973,30221,Davenport,9,True,3,11,-8,loss,,104733,30222,0,0.2,0.0,3,4,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,1980648,2018,0.0,0.0,
02/03/2018,away,12973,91,Cal Poly Pomona,9,True,10,1,9,win,,84684,9754,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,1878449,2018,0.0,17.0,
02/09/2018,away,12973,130,Central Mo.,9,True,7,9,-2,loss,,84972,9754,0,0.1,0.0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,2,1,1878449,2018,0.0,5.0,
02/18/2018,home,12973,1156,Neb.-Kearney,9,True,9,10,-1,loss,,85966,9754,0,0.1,0.0,2,2,2,1,0,0,4,3,1,0,0,0,0,0,0,2,2,0,0,,1,0,0,0,0,2,0,1878449,2018,0.0,0.0,
02/25/2018,away,12973,8577,N.M. Highlands,9,True,15,4,11,win,,86995,9754,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,1878449,2018,0.0,0.0,
