date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/09/2018,away,12973,626,San Diego St.,9,True,2,3,-1,loss,2 - 3,89488,721,0,0.0,0.2,0.0,1,1,1,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,22.0,1,0,0,1,0,2,0,,1769416,2018,
03/17/2018,home,12973,465,UNLV,9,True,15,19,-4,loss,15 - 19,91591,721,0,0.0,0.2,0.0,3,4,4,1,0,0,5,4,2,0,0,0,0,0,0,3,2,0,0,18.0,1,0,0,1,0,3,0,,1769416,2018,
03/20/2018,away,12973,502,Northern Colo.,9,True,12,6,6,win,12 - 6,92576,721,0,0.0,1.0,0.0,3,3,1,0,1,0,7,6,0,0,0,0,4,0,0,1,1,1,0,0.0,2,0,1,0,0,2,0,,1769416,2018,
03/24/2018,away,12973,473,New Mexico,10,True,11,12,-1,loss,11 - 12,93147,721,0,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,2,2,1,0,13.0,2,1,0,0,0,4,0,,1769416,2018,
04/07/2018,home,12973,626,San Diego St.,9,True,12,7,5,win,12 - 7,96741,721,0,0.0,2.0,0.0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,42.0,4,1,0,0,0,4,1,,1769416,2018,
04/22/2018,home,12973,466,Nevada,9,True,11,6,5,win,11 - 6,101391,721,0,0.0,2.0,0.0,1,1,1,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,17.0,2,3,0,0,0,4,0,,1769416,2018,
05/11/2018,home,12973,473,New Mexico,9,True,6,7,-1,loss,6 - 7,105281,721,0,0.0,1.2,0.0,2,0,0,1,0,0,9,6,0,0,0,0,0,1,1,2,1,1,0,30.0,3,2,0,0,0,5,0,,1769416,2018,
03/07/2018,home,12973,649,South Dakota St.,9,True,11,7,4,win,11 - 7,89104,721,0,1.0,4.1,0.0,5,5,4,0,1,0,20,18,2,0,0,0,0,1,0,0,0,1,0,0.0,6,6,0,0,0,1,1,,1653239,2018,
04/08/2018,home,12973,626,San Diego St.,9,True,11,15,-4,loss,11 - 15,97003,721,0,0.0,1.1,0.0,3,2,2,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,24.0,3,0,0,0,0,2,0,,1653239,2018,
04/17/2018,away,12973,502,Northern Colo.,9,True,17,9,8,win,17 - 9,99520,721,0,1.0,3.0,0.0,5,5,5,1,3,0,18,14,0,0,0,0,0,2,0,0,0,1,0,0.0,4,2,1,0,0,1,1,,1653239,2018,
04/25/2018,home,12973,11403,Colo. Christian,9,True,22,5,17,win,22 - 5,101756,721,0,1.0,3.0,0.0,1,0,0,0,4,0,10,10,1,0,0,0,0,0,0,0,0,0,0,29.0,2,3,1,0,0,1,0,,1653239,2018,
05/11/2018,home,12973,473,New Mexico,9,True,6,7,-1,loss,6 - 7,105281,721,0,0.0,1.0,0.0,3,2,2,0,1,0,5,4,0,0,0,0,0,0,0,1,0,1,0,15.0,1,0,0,0,0,2,0,,1653239,2018,
05/13/2018,home,12973,473,New Mexico,9,True,21,8,13,win,21 - 8,105760,721,0,0.0,0.2,0.0,1,1,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,15.0,2,0,0,0,0,4,0,,1653239,2018,
05/15/2018,home,12973,502,Northern Colo.,9,True,11,18,-7,loss,11 - 18,105892,721,0,1.0,2.0,0.0,1,0,0,0,1,0,8,7,1,0,0,0,0,1,0,0,0,0,0,27.0,4,1,0,0,0,1,0,,1653239,2018,
05/19/2018,away,12973,630,San Jose St.,9,True,1,3,-2,loss,1 - 3,106334,721,0,0.0,1.2,0.0,1,0,0,0,0,0,6,4,0,0,0,0,0,1,0,3,0,1,0,0.0,4,0,0,0,0,2,0,,1653239,2018,
02/24/2018,home,12973,699,Texas Southern,9,True,6,5,1,win,6 - 5,86833,2,0,0.0,2.0,0.0,0,0,0,2,3,0,7,5,0,0,0,0,0,0,0,0,0,0,0,36.0,1,1,1,0,0,2,0,,1997702,2018,
02/27/2018,home,12973,30088,Tex. Permian Basin,9,True,8,2,6,win,8 - 2,87345,2,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,0,3,1,,1997702,2018,
03/16/2018,home,12973,474,New Orleans,9,True,7,6,1,win,7 - 6,91306,2,0,0.0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,18.0,1,3,0,0,0,2,0,,1997702,2018,
03/18/2018,home,12973,474,New Orleans,9,True,10,14,-4,loss,10 - 14,92176,2,0,0.0,1.1,0.0,5,3,3,0,1,0,8,7,1,1,0,1,0,0,0,1,1,0,1,26.0,1,1,0,0,0,2,0,,1997702,2018,
03/24/2018,home,12973,676,SFA,9,True,6,13,-7,loss,6 - 13,93227,2,0,0.0,1.0,0.0,3,3,3,1,0,0,7,5,0,0,0,0,0,0,0,1,1,0,1,27.0,1,2,0,0,0,3,0,,1997702,2018,
03/29/2018,away,12973,624,Sam Houston,9,True,1,10,-9,loss,1 - 10,94536,2,0,0.0,2.2,0.0,3,3,3,2,2,0,13,11,1,0,0,0,0,0,0,1,0,0,0,51.0,2,4,0,0,0,3,1,,1997702,2018,
03/31/2018,away,12973,624,Sam Houston,9,True,0,10,-10,loss,0 - 10,95219,2,0,0.0,2.0,0.0,2,2,0,1,0,0,11,8,0,0,0,0,0,1,0,0,0,0,1,32.0,2,4,0,0,0,3,0,,1997702,2018,
04/03/2018,home,12973,702,UT Arlington,9,True,8,12,-4,loss,8 - 12,95856,2,0,0.0,2.1,0.0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,35.0,2,2,0,0,0,2,1,,1997702,2018,
