App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
0,1.0,3.0,0.0,4,5,2,2,1,0,16,13,1,1,0,0,0,1,0,0,0,0,0,0.0,4,2,0,0,0,1,0,02/17/2018,home,12973,1433,Wayne St. (NE),9,True,6,5,1,win,85540,9754,1990751,2018,,,
0,0.0,1.2,0.0,2,2,2,0,2,0,7,7,0,0,0,2,1,0,0,0,0,0,0,0.0,2,1,0,0,0,2,0,03/04/2018,home,12973,568,Regis (CO),9,True,6,5,1,win,88318,9754,1990751,2018,,,
0,0.0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0,0,3,1,03/18/2018,home,12973,929,Adams St.,9,True,6,12,-6,loss,92073,9754,1990751,2018,,,
0,0.0,3.2,0.0,5,1,1,1,5,0,16,15,0,0,0,1,0,0,0,3,0,0,0,0.0,4,1,0,0,0,2,0,03/30/2018,home,12973,155,Colo. Sch. of Mines,9,True,3,4,-1,loss,94848,9754,1990751,2018,,,
0,1.0,7.0,0.0,6,4,3,1,1,0,26,24,1,0,0,0,1,0,0,0,0,1,0,0.0,12,5,0,0,0,1,0,04/08/2018,home,12973,413,MSU Denver,10,True,7,10,-3,loss,96945,9754,1990751,2018,,,
0,1.0,7.0,1.0,2,1,1,1,6,0,27,24,1,0,0,0,0,2,0,0,0,0,0,100.0,8,7,1,0,0,1,1,04/14/2018,away,12973,8577,N.M. Highlands,9,True,21,1,20,win,98952,9754,1990751,2018,,,
0,1.0,5.0,0.0,3,1,1,3,3,0,21,17,1,0,0,0,0,1,0,0,0,0,0,89.0,8,3,1,0,0,1,0,04/22/2018,away,12973,413,MSU Denver,9,True,8,1,7,win,101389,9754,1990751,2018,,,
0,1.0,7.0,1.0,4,2,2,2,2,0,27,25,1,1,0,0,0,0,0,0,0,0,0,0.0,14,4,1,0,0,1,2,04/28/2018,home,12973,2720,CSU Pueblo,9,True,3,2,1,win,102672,9754,1990751,2018,,,
0,1.0,7.1,0.0,7,3,0,3,1,0,33,30,0,0,0,0,0,0,0,0,0,0,0,0.0,10,11,1,0,0,1,0,05/10/2018,neutral,12973,568,Regis (CO),9,True,4,3,1,win,105157,9754,1990751,2018,,,
0,1.0,5.0,0.0,6,1,1,1,7,0,22,19,3,0,0,0,0,1,0,0,0,1,0,0.0,5,2,0,0,0,1,0,02/07/2018,home,12973,30146,Azusa Pacific,9,True,6,7,-1,loss,84791,30220,1992393,2018,,,
0,1.0,8.0,0.0,4,2,2,0,14,0,28,27,1,0,0,0,1,0,0,0,0,1,0,84.0,9,2,1,0,0,1,5,02/16/2018,home,12973,0,Bethesda (CA),9,True,13,2,11,win,85315,30220,1992393,2018,,,
0,1.0,7.0,0.0,7,2,2,0,7,0,27,27,1,0,0,0,0,0,0,0,0,0,0,94.0,7,6,1,0,0,1,2,02/24/2018,away,12973,2696,Hawaii Pacific,9,True,4,3,1,win,86620,30220,1992393,2018,,,
0,1.0,8.0,0.0,4,1,1,1,12,0,31,27,1,0,0,0,0,1,0,0,0,2,0,0.0,8,3,1,0,0,1,4,03/03/2018,away,12973,2697,Hawaii Hilo,9,True,2,1,1,win,87938,30220,1992393,2018,,,
0,1.0,7.2,0.0,8,5,4,2,3,0,35,28,2,0,0,0,0,0,0,0,0,3,2,0.0,7,11,0,0,0,1,0,03/15/2018,away,12973,30147,Fresno Pacific,9,True,5,6,-1,loss,91148,30220,1992393,2018,,,
0,1.0,8.0,0.0,3,1,1,2,10,0,29,26,0,1,0,0,1,1,0,0,0,0,0,108.0,11,2,1,0,0,1,4,03/23/2018,home,12973,30123,Academy of Art,9,True,6,1,5,win,92950,30220,1992393,2018,,,
0,1.0,8.0,0.0,7,0,0,2,11,0,34,31,0,0,0,0,1,0,0,0,0,1,0,111.0,8,6,1,0,0,1,1,03/29/2018,home,12973,30149,Point Loma,9,True,1,0,1,win,94520,30220,1992393,2018,,,
0,1.0,7.0,0.0,5,2,2,2,10,0,28,26,1,0,0,1,0,0,0,0,0,0,0,106.0,5,6,0,1,0,1,1,04/07/2018,away,12973,30135,California Baptist,9,True,1,3,-2,loss,96808,30220,1992393,2018,,,
0,1.0,7.0,0.0,3,1,1,4,9,0,30,23,2,0,0,0,1,2,0,0,0,1,0,100.0,8,4,1,0,0,1,1,04/13/2018,home,12973,30175,Holy Names,9,True,4,2,2,win,98280,30220,1992393,2018,,,
0,1.0,3.0,0.0,5,5,4,1,0,0,17,12,2,0,0,0,0,2,0,0,0,2,0,61.0,5,2,0,1,0,1,0,04/19/2018,home,12973,30095,Utah Tech,9,True,3,8,-5,loss,99892,30220,1992393,2018,,,
0,1.0,5.0,0.0,9,11,10,4,7,0,31,23,1,0,0,1,2,3,0,0,0,0,1,109.0,5,2,0,1,0,1,0,04/27/2018,home,12973,30146,Azusa Pacific,9,True,2,18,-16,loss,102159,30220,1992393,2018,,,
0,1.0,4.2,0.0,5,2,2,0,5,0,20,19,1,0,0,0,0,0,0,0,0,1,0,86.0,7,2,0,0,0,1,1,05/09/2018,away,12973,30199,CUI,9,True,4,7,-3,loss,105062,30220,1992393,2018,,,
0,0.0,2.0,0.0,8,7,1,0,1,0,17,16,0,0,0,0,0,1,0,0,0,0,0,0.0,2,3,0,0,0,3,1,03/23/2018,neutral,12973,615,St. Olaf,9,True,1,14,-13,loss,93018,30083,2010069,2018,,,
0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,03/30/2018,neutral,12973,12884,Centenary (NJ),9,True,2,6,-4,loss,95046,30083,2010069,2018,,,
0,0.0,1.0,0.0,1,2,2,2,1,0,6,4,0,1,0,0,0,0,0,0,0,0,0,26.0,2,0,0,0,0,4,1,04/08/2018,away,12973,267,Hamilton,9,True,4,11,-7,loss,97404,30083,2010069,2018,,,
0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,0,04/11/2018,home,12973,23624,Cazenovia,9,True,1,7,-6,loss,98028,30083,2010069,2018,,,
0,0.0,3.2,0.0,10,13,13,6,1,0,27,18,4,1,0,1,1,1,0,0,0,0,2,95.0,4,5,0,0,0,2,0,04/22/2018,away,12973,30044,Penn St.-Berks,9,True,0,28,-28,loss,101400,30083,2010069,2018,,,
0,0.0,4.0,0.0,8,7,6,3,2,0,23,18,1,0,0,1,1,1,0,0,0,0,1,72.0,2,7,0,0,0,2,0,05/03/2018,away,12973,761,Wells,9,True,3,12,-9,loss,103782,30083,2010069,2018,,,
0,1.0,5.0,0.0,11,10,7,2,2,0,29,26,2,1,0,0,1,1,0,0,0,0,0,0.0,3,8,0,1,0,1,1,05/06/2018,home,12973,245,Gallaudet,9,True,14,23,-9,loss,104815,30083,2010069,2018,,,
0,0.0,0.1,0.0,2,3,3,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,17.0,0,0,0,0,0,2,0,03/12/2018,away,12973,0,Warner,9,True,6,7,-1,loss,90592,30222,1980635,2018,,,
0,0.0,2.2,0.0,3,1,1,2,3,0,13,11,0,0,0,0,0,0,0,0,0,0,0,52.0,3,2,0,1,0,3,1,03/14/2018,away,12973,0,Webber Int'l,9,True,5,6,-1,loss,91012,30222,1980635,2018,,,
0,0.0,2.0,0.0,2,1,1,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,0,2,0,03/24/2018,home,12973,262,Grand Valley St.,9,True,0,6,-6,loss,93429,30222,1980635,2018,,,
0,0.0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0.0,2,1,0,0,0,3,0,03/31/2018,away,12973,510,Northwood,9,True,7,8,-1,loss,95604,30222,1980635,2018,,,
0,0.0,0.1,0.0,2,4,2,1,0,0,5,4,1,0,0,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,4,0,04/14/2018,away,12973,591,Saginaw Valley,9,True,10,8,2,win,99010,30222,1980635,2018,,,
0,0.0,1.2,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,24.0,2,1,0,0,0,2,0,04/21/2018,away,12973,35,Ashland,9,True,0,11,-11,loss,101011,30222,1980635,2018,,,
0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,03/04/2018,home,12973,799,Wis.-Parkside,9,True,4,9,-5,loss,88476,30222,1980621,2018,,,
0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,1,0,1,0,0,0,0,0,0,0.0,0,1,0,0,0,2,0,03/04/2018,home,12973,799,Wis.-Parkside,9,True,11,3,8,win,88509,30222,1980621,2018,,,
0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,2,0,0,0,4,0,03/11/2018,away,12973,0,Fla. Memorial,9,True,7,5,2,win,90378,30222,1980621,2018,,,
0,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,33.0,1,3,0,0,1,2,1,03/13/2018,away,12973,9680,Embry-Riddle (FL),9,True,5,1,4,win,90776,30222,1980621,2018,,,
0,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,4,0,03/20/2018,home,12973,354,Lewis,9,True,4,1,3,win,92577,30222,1980621,2018,,,
0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,1,3,0,03/24/2018,home,12973,262,Grand Valley St.,9,True,3,1,2,win,93329,30222,1980621,2018,,,
0,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,2,0,04/08/2018,home,12973,757,Wayne St. (MI),9,True,2,3,-1,loss,97046,30222,1980621,2018,,,
0,1.0,6.1,0.0,4,2,2,2,2,0,24,21,0,0,0,0,1,0,0,0,0,0,1,0.0,6,10,1,0,0,1,1,04/14/2018,away,12973,591,Saginaw Valley,9,True,10,8,2,win,99010,30222,1980621,2018,,,
0,1.0,6.2,0.0,3,3,2,3,6,0,28,24,1,0,1,0,0,0,0,0,0,0,1,90.0,5,9,0,0,0,1,0,04/20/2018,away,12973,35,Ashland,9,True,3,4,-1,loss,100283,30222,1980621,2018,,,
0,1.0,5.0,0.0,4,0,0,2,5,0,22,18,0,0,0,0,0,1,0,0,0,1,0,0.0,3,6,0,0,0,1,0,04/27/2018,away,12973,1403,Tiffin,9,True,0,7,-7,loss,102045,30222,1980621,2018,,,
0,1.0,4.1,0.0,13,11,7,1,1,0,28,27,2,0,0,1,1,0,0,0,0,0,0,0.0,7,4,0,1,0,1,0,05/05/2018,home,12973,30221,Davenport,9,True,6,14,-8,loss,104360,30222,1980621,2018,,,
0,1.0,9.0,1.0,6,2,1,0,8,0,35,34,2,0,0,0,0,0,0,0,0,1,0,118.0,11,7,1,0,0,1,1,02/18/2018,home,12973,562,Quinnipiac,9,True,11,2,9,win,85842,2,1659965,2018,11 - 2,,
0,1.0,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,1,0,0,0,0,0,0,24.0,2,0,0,0,0,1,1,02/25/2018,home,12973,699,Texas Southern,9,True,8,1,7,win,86992,2,1659965,2018,8 - 1,,
0,0.0,1.0,0.0,0,1,1,1,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,21.0,2,0,0,0,0,8,0,03/23/2018,home,12973,717,Tufts,9,True,2,13,-11,loss,92863,374,1762139,2018,,,
0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14.0,0,1,0,0,0,5,0,03/31/2018,home,12973,216,Emory & Henry,9,True,3,11,-8,loss,95258,374,1762139,2018,,,
0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,5,0,04/08/2018,home,12973,565,Randolph-Macon,9,True,2,8,-6,loss,97087,374,1762139,2018,,,
0,0.0,0.2,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0,0,0,0,6,0,04/18/2018,away,12973,225,Ferrum,9,True,9,15,-6,loss,99679,374,1762139,2018,,,
0,0.0,0.0,0.0,2,2,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0,0,5,0,04/20/2018,away,12973,21830,Piedmont,9,True,0,6,-6,loss,99944,374,1762139,2018,,,
0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,1,1,0,0,9,1,05/02/2018,home,12973,394,Marymount (VA),9,True,9,6,3,win,103653,374,1762139,2018,,,
0,0.0,1.0,0.0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,6,0,05/04/2018,away,12973,578,Roanoke,9,True,1,10,-9,loss,103954,374,1762139,2018,,,
0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,2,0,02/03/2018,away,12973,30191,Spring Hill,9,True,5,0,5,win,84632,30093,1986895,2018,,,
0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0,0,4,0,02/03/2018,away,12973,30191,Spring Hill,9,True,3,2,1,win,84667,30093,1986895,2018,,,
