App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
0,0.0,0.2,0.0,2,1,1,1,0,0,5,4,1,0,0,0,1,0,0,2,0,0,0,25.0,1,1,0,0,0,2,0,05/11/2018,away,12973,508,Northwestern St.,9,True,1,9,-8,loss,105301,2,1767887,2018,1 - 9,,
0,0.0,0.2,0.0,2,1,1,1,1,0,5,4,0,0,0,0,0,0,0,3,3,0,0,20.0,0,1,0,0,0,2,0,05/15/2018,away,12973,706,UTSA,9,True,0,5,-5,loss,105866,2,1767887,2018,0 - 5,,
0,1.0,9.0,1.0,6,2,1,0,8,0,35,34,2,0,0,0,0,0,0,0,0,1,0,118.0,11,7,1,0,0,1,1,02/18/2018,home,12973,562,Quinnipiac,9,True,11,2,9,win,85842,2,1659965,2018,11 - 2,,
0,1.0,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,1,0,0,0,0,0,0,24.0,2,0,0,0,0,1,1,02/25/2018,home,12973,699,Texas Southern,9,True,8,1,7,win,86992,2,1659965,2018,8 - 1,,
0,0.0,3.0,0.0,3,0,0,0,6,0,12,12,0,0,0,0,0,0,0,0,0,0,0,52.0,3,0,1,0,0,2,1,02/17/2018,home,12973,562,Quinnipiac,9,True,5,4,1,win,85509,2,1767888,2018,5 - 4,,
0,0.0,0.0,0.0,2,3,3,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,11.0,0,0,0,1,0,2,0,02/24/2018,home,12973,699,Texas Southern,9,True,6,8,-2,loss,86724,2,1767888,2018,6 - 8,,
0,0.0,3.0,0.0,0,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,49.0,2,3,1,0,0,2,2,02/27/2018,home,12973,30088,Tex. Permian Basin,9,True,8,2,6,win,87345,2,1767888,2018,8 - 2,,
0,0.0,1.0,0.0,1,0,0,0,1,0,4,3,1,0,0,0,0,1,0,0,0,0,0,20.0,0,1,0,0,0,2,0,03/03/2018,home,12973,432,Mississippi Val.,9,True,15,4,11,win,88066,2,1767888,2018,15 - 4,,
0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,1,0,0,0,10.0,1,1,0,0,0,4,0,03/11/2018,away,12973,2743,UIW,9,True,6,7,-1,loss,90353,2,1767888,2018,6 - 7,,
0,0.0,4.1,0.0,2,2,1,0,4,0,16,16,0,0,0,0,1,0,0,1,0,0,0,43.0,7,4,0,0,0,3,1,03/18/2018,home,12973,474,New Orleans,9,True,10,14,-4,loss,92176,2,1767888,2018,10 - 14,,
0,0.0,4.1,0.0,5,1,1,0,5,0,18,17,0,0,0,0,0,0,0,1,1,1,0,64.0,4,4,0,0,0,2,2,03/24/2018,home,12973,676,SFA,9,True,6,13,-7,loss,93227,2,1767888,2018,6 - 13,,
0,0.0,0.0,0.0,2,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,2,0,03/30/2018,away,12973,624,Sam Houston,10,True,6,7,-1,loss,94761,2,1767888,2018,6 - 7,,
0,0.0,3.0,0.0,4,2,2,0,3,0,12,12,0,0,0,1,1,0,0,0,0,0,0,43.0,1,4,0,0,0,4,1,03/31/2018,away,12973,624,Sam Houston,9,True,0,10,-10,loss,95219,2,1767888,2018,0 - 10,,
0,1.0,3.2,0.0,5,5,0,2,3,0,20,16,2,0,0,1,0,1,0,0,0,0,1,76.0,4,4,0,0,0,1,1,04/03/2018,home,12973,702,UT Arlington,9,True,8,12,-4,loss,95856,2,1767888,2018,8 - 12,,
